Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Peru,César Vallejo,0,Sport Huancayo,2,2023-03-26,https://www.goal.com/en/match/cesar-vallejo-vs-sport-huancayo/3fgsvjmcy1n8ej71sz1lmhst0,"[['César Vallejo', 'Draw', 'Sport Huancayo'], ['32', '21', '8']]","{'Ball possession': ['60.6%', '39.4%'], 'Total shots': ['25', '12'], 'Corners': ['10', '1'], 'Fouls': ['14', '12']}"
Primera División,Peru,Dep. Municipal,2,Unión Comercio,0,2023-03-26,https://www.goal.com/en/match/deportivo-municipal-vs-union-comercio/3fsmmivu1uv6w30lvsv40po2c,"[['Dep. Municipal', 'Draw', 'Unión Comercio'], ['20', '24', '18']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['18', '9'], 'Corners': ['10', '6'], 'Fouls': ['16', '17']}"
Primera División,Peru,Grau,1,Alianza Lima,2,2023-03-26,https://www.goal.com/en/match/atletico-grau-vs-alianza-lima/3fkoitv5ka454pxpyoh5f03ro,"[['Grau', 'Draw', 'Alianza Lima'], ['20', '44', '67']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['16', '12'], 'Corners': ['3', '8'], 'Fouls': ['17', '21']}"
Primera División,Peru,ADT,0,Melgar,0,2023-03-26,https://www.goal.com/en/match/adt-vs-melgar/3fwmsyrdnvcee1pvz8g87a6fo,"[['ADT', 'Draw', 'Melgar'], ['40', '50', '36']]","{'Ball possession': ['38.2%', '61.8%'], 'Total shots': ['12', '9'], 'Corners': ['4', '5'], 'Fouls': ['7', '12']}"
Highland / Lowland,Scotland,Spartans,3,Gretna,0,2023-03-26,https://www.goal.com/en/match/spartans-vs-gretna-2008/7sz9dnwt4fum7g4feaoiv82l0,"[['Spartans', 'Draw', 'Gretna'], ['3', '2', '1']]","{'Corners': ['10', '1'], 'Fouls': ['12', '14']}"
Challenge Cup,Scotland,Raith Rovers,0,Hamilton,1,2023-03-26,https://www.goal.com/en/match/raith-rovers-vs-hamilton-academical/1ysawjt4utidy3fn0e7lwljo,"[['Raith Rovers', 'Draw', 'Hamilton'], ['74', '58', '27']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['17', '3'], 'Corners': ['13', '4'], 'Fouls': ['16', '9']}"
SWPL 1,Scotland,Glasgow Women,1,Aberdeen,3,2023-03-26,https://www.goal.com/en/match/glasgow-women-vs-aberdeen/1tsi4n3gyqagfyiedkraujehg,[],{}
SWPL 1,Scotland,Partick,0,Hearts,1,2023-03-26,https://www.goal.com/en/match/partick-thistle-vs-hearts/1sxklubbt1duxmx0otvc2vswk,[],{}
SWPL 1,Scotland,Hamilton,1,Motherwell,4,2023-03-26,https://www.goal.com/en/match/hamilton-academical-vs-motherwell/1u7tmp2zbra1tu9b3npls7l04,"[['Hamilton', 'Draw', 'Motherwell'], ['1', '4', '4']]","{'Corners': ['2', '2'], 'Fouls': ['8', '10']}"
SWPL 1,Scotland,Dundee Utd,0,Spartans,1,2023-03-26,https://www.goal.com/en/match/dundee-united-vs-spartans/1tczrq9xjxeno9eupxajc8oic,"[['Dundee Utd', 'Draw', 'Spartans'], ['1', '8', '3']]","{'Corners': ['1', '4'], 'Fouls': ['11', '7']}"
Segunda División,Spain,Eibar,0,FC Andorra,0,2023-03-26,https://www.goal.com/en/match/eibar-vs-fc-andorra/2vyguv5x1lns3bwprbtogxe6s,"[['Eibar', 'Draw', 'FC Andorra'], ['360', '203', '83']]","{'Ball possession': ['44.9%', '55.1%'], 'Total shots': ['11', '8'], 'Corners': ['3', '1'], 'Fouls': ['16', '11']}"
Segunda División,Spain,Ponferradina,0,Mirandés,0,2023-03-26,https://www.goal.com/en/match/ponferradina-vs-mirandes/2wi1crt5whejeatszwzwvc2dw,"[['Ponferradina', 'Draw', 'Mirandés'], ['232', '364', '208']]","{'Ball possession': ['57.6%', '42.4%'], 'Total shots': ['7', '7'], 'Corners': ['3', '6'], 'Fouls': ['16', '16']}"
Segunda División,Spain,Zaragoza,1,Albacete,1,2023-03-26,https://www.goal.com/en/match/real-zaragoza-vs-albacete/2wlu0v20mjlskimtnaahczevo,"[['Zaragoza', 'Draw', 'Albacete'], ['249', '401', '191']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['10', '12'], 'Corners': ['5', '9'], 'Fouls': ['15', '8']}"
Segunda División,Spain,Granada,1,Real Oviedo,0,2023-03-26,https://www.goal.com/en/match/granada-vs-real-oviedo/2voqgpu1b9rbq4uz3t86br21g,"[['Granada', 'Draw', 'Real Oviedo'], ['420', '255', '93']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['7', '5'], 'Corners': ['7', '0'], 'Fouls': ['11', '12']}"
Segunda División,Spain,Villarreal II,0,Huesca,0,2023-03-26,https://www.goal.com/en/match/villarreal-ii-vs-huesca/2w6f8w33kjhao0n473k5vqsk4,"[['Villarreal II', 'Draw', 'Huesca'], ['203', '232', '126']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['15', '7'], 'Corners': ['2', '2'], 'Fouls': ['11', '8']}"
Segunda División,Spain,Las Palmas,1,Gijón,1,2023-03-26,https://www.goal.com/en/match/las-palmas-vs-sporting-gijon/2vund6zpk7rtm5q04ryq0y1w4,"[['Las Palmas', 'Draw', 'Gijón'], ['409', '270', '110']]","{'Ball possession': ['80.3%', '19.7%'], 'Total shots': ['20', '6'], 'Corners': ['3', '1'], 'Fouls': ['4', '12']}"
Primera División Femenina,Spain,Alavés,1,Atl. Madrid,2,2023-03-26,https://www.goal.com/en/match/deportivo-alaves-vs-atletico-madrid/cjxzsv8krpjef5d82z6jeotn8,"[['Alavés', 'Draw', 'Atl. Madrid'], ['1', '5', '11']]","{'Corners': ['2', '2'], 'Fouls': ['13', '12']}"
Primera División Femenina,Spain,Las Planas,2,Madrid,2,2023-03-26,https://www.goal.com/en/match/levante-las-planas-vs-madrid/cjicvasx3y2yz9mhhb3wuix3o,"[['Las Planas', 'Draw', 'Madrid'], ['0', '6', '11']]","{'Corners': ['1', '6'], 'Fouls': ['14', '11']}"
Primera División Femenina,Spain,Valencia,1,Alhama,3,2023-03-26,https://www.goal.com/en/match/valencia-vs-alhama/ck5ypr3n966dc566a5udj4qhg,"[['Valencia', 'Draw', 'Alhama'], ['14', '11', '5']]","{'Corners': ['2', '7'], 'Fouls': ['7', '14']}"
Primera División Femenina,Spain,Levante,4,Sociedad,1,2023-03-26,https://www.goal.com/en/match/levante-vs-real-sociedad/cjmdgu4q84gj9yc8eubse2l90,"[['Levante', 'Draw', 'Sociedad'], ['21', '13', '8']]","{'Corners': ['5', '2'], 'Fouls': ['14', '8']}"
Damallsvenskan,Sweden,Brommapojkarna,2,Uppsala,2,2023-03-26,https://www.goal.com/en/match/brommapojkarna-vs-uppsala/efzamclfasytv69fepgdct05w,"[['Brommapojkarna', 'Draw', 'Uppsala'], ['8', '7', '2']]","{'Corners': ['6', '6'], 'Fouls': ['6', '11']}"
Damallsvenskan,Sweden,Häcken,0,Djurgården,1,2023-03-26,https://www.goal.com/en/match/haecken-vs-djurgarden/efi80ei3xd4u9m2jwd9whhxqs,"[['Häcken', 'Draw', 'Djurgården'], ['12', '17', '3']]","{'Corners': ['6', '3'], 'Fouls': ['5', '13']}"
Damallsvenskan,Sweden,Kristianstad,3,Kalmar,1,2023-03-26,https://www.goal.com/en/match/kristianstad-vs-kalmar/egeygn1ivbpmtupsw6k5w800k,[],{}
Damallsvenskan,Sweden,Örebro,1,Linköping,3,2023-03-26,https://www.goal.com/en/match/kif-oerebro-vs-linkoeping/eg9x14i7xmhy1f27ncoyjdel0,"[['Örebro', 'Draw', 'Linköping'], ['1', '11', '3']]","{'Corners': ['5', '4'], 'Fouls': ['7', '13']}"
Damallsvenskan,Sweden,Hammarby,2,Vittsjö,0,2023-03-26,https://www.goal.com/en/match/hammarby-vs-vittsjoe/efu2jukurso8sepehdfobsi6s,"[['Hammarby', 'Draw', 'Vittsjö'], ['9', '11', '4']]","{'Corners': ['2', '0'], 'Fouls': ['6', '11']}"
Ligue 1,Tunisia,Bizertin,3,Métlaoui,0,2023-03-26,https://www.goal.com/en/match/bizertin-vs-metlaoui/8qkscfqtkf6w2yjnp1eyl82c,[],{}
Ligue 1,Tunisia,EOSB,1,Stade Tunisien,1,2023-03-26,https://www.goal.com/en/match/eo-sidi-bouzid-vs-stade-tunisien/8zw17sa5y8j6f56acui3sro4,[],{}
Ligue 1,Tunisia,ESHS,5,Soliman,1,2023-03-26,https://www.goal.com/en/match/hammam-sousse-vs-soliman/8hb4vkkkcvqjp2yud1sru9ec,[],{}
1. Lig,Turkey,Bodrumspor,0,Erzurumspor,0,2023-03-26,https://www.goal.com/en/match/bodrumspor-vs-erzurumspor-fk/6tt5l3cbqvdjs8kjvvxncrn6c,"[['Bodrumspor', 'Draw', 'Erzurumspor'], ['55', '50', '27']]","{'Ball possession': ['43.4%', '56.6%'], 'Total shots': ['8', '11'], 'Corners': ['3', '5'], 'Fouls': ['17', '15']}"
1. Lig,Turkey,Adanaspor,0,Sakaryaspor,3,2023-03-26,https://www.goal.com/en/match/adanaspor-vs-sakaryaspor/6titsycebudwxjobu0zl2uq6s,[],{}
1. Lig,Turkey,Yeni Malatya,0,Bandırma,3,2023-03-26,https://www.goal.com/en/match/yeni-malatyaspor-vs-bandirmaspor/6tnrlfhwghddp4z5hr3ljbuhg,[],{}
1. Lig,Turkey,Eyüp,0,Rize,1,2023-03-26,https://www.goal.com/en/match/eyuepspor-vs-rizespor/6te7igm54rbuz1njn544pmgic,"[['Eyüp', 'Draw', 'Rize'], ['87', '95', '48']]","{'Ball possession': ['57.5%', '42.5%'], 'Total shots': ['14', '17'], 'Corners': ['5', '6'], 'Fouls': ['13', '12']}"
3. Lig,Turkey,1922 Konya,2,Çatalca,2,2023-03-26,https://www.goal.com/en/match/1922-konyaspor-vs-catalcaspor/68r2n0nxafung0g5vbx25g7bo,"[['1922 Konya', 'Draw', 'Çatalca'], ['0', '5', '1']]","{'Corners': ['9', '2'], 'Fouls': ['19', '10']}"
3. Lig,Turkey,Edirne,3,Karşıyaka,0,2023-03-26,https://www.goal.com/en/match/edirnespor-vs-karsiyaka/6939fj1rk4j1qmrahxfu6ao0k,"[['Edirne', 'Draw', 'Karşıyaka'], ['2', '3', '1']]","{'Corners': ['7', '4'], 'Fouls': ['16', '10']}"
3. Lig,Turkey,Elazığspor,0,Bld Kütahya,1,2023-03-26,https://www.goal.com/en/match/elazigspor-vs-belediye-kuetahyaspor/69bfofvkxy0nxb0h7309zfspg,[],{}
3. Lig,Turkey,Eskişehirspor,2,1954 Kelkit,0,2023-03-26,https://www.goal.com/en/match/eskisehirspor-vs-1954-kelkit-belediyespor/697avfw80feao68w4jxt3hjx0,"[['Eskişehirspor', 'Draw', '1954 Kelkit'], ['1', '3', '2']]","{'Corners': ['4', '3'], 'Fouls': ['13', '12']}"
3. Lig,Turkey,Karaköprü BS,1,Yomra,1,2023-03-26,https://www.goal.com/en/match/karakoeprue-belediyespor-vs-yomraspor/68v4labcxka3qn35hdte1mmtw,"[['Karaköprü BS', 'Draw', 'Yomra'], ['3', '3', '0']]","{'Corners': ['8', '2'], 'Fouls': ['15', '22']}"
3. Lig,Turkey,Nevşehir Bld.,1,Yeni Mersin,1,2023-03-26,https://www.goal.com/en/match/nevsehir-belediyespor-vs-yeni-mersin-iy/68n3fahqk59zb7zd4b7psgsus,"[['Nevşehir Bld.', 'Draw', 'Yeni Mersin'], ['1', '3', '0']]","{'Corners': ['6', '2'], 'Fouls': ['11', '14']}"
3. Lig,Turkey,Şile Yıldız,2,Ağrı 1970,0,2023-03-26,https://www.goal.com/en/match/sile-yildizspor-vs-agri-1970/69l9qqx1104b3oiu2jnftavbo,"[['Şile Yıldız', 'Draw', 'Ağrı 1970'], ['1', '3', '1']]","{'Corners': ['4', '1'], 'Fouls': ['20', '26']}"
3. Lig,Turkey,Darıca G.,0,23 Elazığ,0,2023-03-26,https://www.goal.com/en/match/darica-genclerbirligi-vs-23-elazig/c7boofypz0gx0feo85p90ebkk,"[['Darıca G.', 'Draw', '23 Elazığ'], ['1', '1', '0']]","{'Corners': ['4', '5'], 'Fouls': ['13', '12']}"
3. Lig,Turkey,Gümüşhane,5,Büyük Anadolu,1,2023-03-26,https://www.goal.com/en/match/guemueshanespor-vs-kirikkale-bueyuek-anadolu/c7ocpmtdayvzndmey9bt7dudw,[],{}
3. Lig,Turkey,Iğdır,4,Bulvarspor,0,2023-03-26,https://www.goal.com/en/match/igdir-fk-vs-kartal-bulvarspor/c6y87cwxnq2obpn0g5w41632s,[],{}
3. Lig,Turkey,Karaman FK,0,Velimeşespor,0,2023-03-26,https://www.goal.com/en/match/karaman-fk-vs-ergene-velimesespor/c77r7u6clg353sl5pdkj4j310,[],{}
3. Lig,Turkey,Of,1,Eynesil Blds,1,2023-03-26,https://www.goal.com/en/match/ofspor-vs-eynesil-belediyespor/c7sglb0slopolukklsqbmimtw,"[['Of', 'Draw', 'Eynesil Blds'], ['2', '1', '0']]","{'Corners': ['6', '1'], 'Fouls': ['13', '18']}"
3. Lig,Turkey,Turgutlu,3,Kahramanmaraş,0,2023-03-26,https://www.goal.com/en/match/turgutluspor-vs-kahramanmarasspor/c7g9j9bqvfrstt036gkq7vk0k,[],{}
3. Lig,Turkey,1984 Muşspor,1,Efeler 09 Spor,1,2023-03-26,https://www.goal.com/en/match/1984-musspor-vs-efeler-09-spor/156jmduox2o94chclybcegzkk,[],{}
3. Lig,Turkey,68 Aksaray BS,3,Fatsa BS,0,2023-03-26,https://www.goal.com/en/match/68-aksaray-belediyespor-vs-fatsa-belediyespor/15b5bejlvqz9kf6lk4l0w0h04,"[['68 Aksaray BS', 'Draw', 'Fatsa BS'], ['3', '2', '0']]","{'Corners': ['6', '3'], 'Fouls': ['13', '12']}"
3. Lig,Turkey,Arguvanspor,0,Yeni Çarşı,3,2023-03-26,https://www.goal.com/en/match/arguvanspor-vs-beyoglu-yeni-carsi/14jmtch3i33bwi93btwswiwpg,[],{}
3. Lig,Turkey,Bursa Yıldırım,0,Sapanca,1,2023-03-26,https://www.goal.com/en/match/bursa-yildirimspor-vs-sapanca-genclikspor/14xkiqz4r0g0dcyzbdux0kdn8,"[['Bursa Yıldırım', 'Draw', 'Sapanca'], ['0', '1', '0']]","{'Corners': ['10', '5'], 'Fouls': ['13', '14']}"
3. Lig,Turkey,Erbaa,3,Osmaniyespor,0,2023-03-26,https://www.goal.com/en/match/erbaaspor-vs-osmaniyespor/14oep0lmh0jqpbxh8v3xbul90,[],{}
3. Lig,Turkey,Hopaspor,1,Niğde Anadolu,0,2023-03-26,https://www.goal.com/en/match/artvin-hopaspor-vs-nigde-anadolu/14sxrfx1b0m1kk9ja7hsajaj8,[],{}
3. Lig,Turkey,Kepez BS,0,Çankaya,1,2023-03-26,https://www.goal.com/en/match/kepez-belediyespor-vs-cankaya-fk/14es0ze4wludvxmiaw0n1d7v8,"[['Kepez BS', 'Draw', 'Çankaya'], ['1', '1', '0']]","{'Corners': ['8', '1'], 'Fouls': ['7', '14']}"
3. Lig,Turkey,Tepecik,2,Bergama BS,1,2023-03-26,https://www.goal.com/en/match/tepecikspor-vs-bergama-belediyespor/15hhv76hsioih7fc0429r9p1w,"[['Tepecik', 'Draw', 'Bergama BS'], ['1', '1', '0']]","{'Corners': ['7', '5'], 'Fouls': ['10', '14']}"
USL Championship,USA,Charleston,3,Tampa Bay,0,2023-03-26,https://www.goal.com/en/match/charleston-battery-vs-tampa-bay-rowdies/3utsoke89nee68ilyivs16p78,"[['Charleston', 'Draw', 'Tampa Bay'], ['5', '8', '9']]","{'Ball possession': ['39.9%', '60.1%'], 'Total shots': ['8', '12'], 'Corners': ['3', '7'], 'Fouls': ['10', '13']}"
USL Championship,USA,San Antonio,1,Switchbacks,0,2023-03-26,https://www.goal.com/en/match/san-antonio-vs-colorado-springs/3v4adc8dkifizjd91uuu8o36c,"[['San Antonio', 'Draw', 'Switchbacks'], ['10', '9', '4']]","{'Ball possession': ['38.8%', '61.2%'], 'Total shots': ['11', '10'], 'Corners': ['2', '2'], 'Fouls': ['19', '20']}"
USL Championship,USA,Tulsa,3,Loudoun Utd,0,2023-03-26,https://www.goal.com/en/match/fc-tulsa-vs-loudoun-united/cp1ibl0yktc7dqrb83ej23thw,"[['Tulsa', 'Draw', 'Loudoun Utd'], ['10', '10', '3']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['12', '15'], 'Corners': ['4', '5'], 'Fouls': ['14', '10']}"
USL Championship,USA,Orange County,2,LV Lights,2,2023-03-26,https://www.goal.com/en/match/orange-county-sc-vs-las-vegas-lights/3uxct6gqutzo2pb5uij7c4ahg,"[['Orange County', 'Draw', 'LV Lights'], ['6', '7', '8']]","{'Ball possession': ['62.7%', '37.3%'], 'Total shots': ['11', '12'], 'Corners': ['4', '8'], 'Fouls': ['14', '22']}"
USL Championship,USA,Sacramento,1,SD Loyal,0,2023-03-26,https://www.goal.com/en/match/sacramento-republic-vs-san-diego-loyal/3v0qvzf9r23nbyid6yduvujo4,"[['Sacramento', 'Draw', 'SD Loyal'], ['12', '6', '9']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['12', '8'], 'Corners': ['6', '6'], 'Fouls': ['21', '17']}"
USL League One,USA,Greenville,0,Richmond,1,2023-03-26,https://www.goal.com/en/match/greenville-triumph-vs-richmond-kickers/c528fi3cvtogzv0haylovcro4,[],{}
USL League One,USA,Red Wolves,0,Hailstorm,0,2023-03-26,https://www.goal.com/en/match/chattanooga-red-wolves-vs-northern-colorado/c4wi4tbbu0xovox77svqfavpw,[],{}
USL League One,USA,Tormenta,1,Independence,3,2023-03-26,https://www.goal.com/en/match/tormenta-vs-charlotte-independence/c4zewuwwsln76ul7klsvrqlg4,[],{}
USL League One,USA,Union Omaha,1,Forward,1,2023-03-26,https://www.goal.com/en/match/union-omaha-vs-forward-madison/c553ciwtx7eomvjss05ryrsb8,[],{}
MLS Next Pro,USA,Crown Legacy,2,Huntsville,2,2023-03-26,https://www.goal.com/en/match/crown-legacy-vs-huntsville-city/th8tjnhsq19f35ssq0c5rb4k,[],{}
MLS Next Pro,USA,Union II,1,Orlando City B,3,2023-03-26,https://www.goal.com/en/match/philadelphia-union-ii-vs-orlando-city-b/ttqg3vi6nmvaj84dv6chin10,[],{}
NWSL,USA,San Diego Wave,3,Red Stars,2,2023-03-26,https://www.goal.com/en/match/san-diego-wave-vs-chicago-red-stars/7r7yvn6ho9yglhrponia563v8,"[['San Diego Wave', 'Draw', 'Red Stars'], ['8', '8', '12']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['9', '14'], 'Corners': ['5', '5'], 'Fouls': ['12', '9']}"
NWSL,USA,Spirit,1,Reign,0,2023-03-26,https://www.goal.com/en/match/washington-spirit-vs-ol-reign/7rkqhzryulg28t2wm49wp8etw,"[['Spirit', 'Draw', 'Reign'], ['12', '35', '19']]","{'Ball possession': ['40.9%', '59.1%'], 'Total shots': ['12', '16'], 'Corners': ['0', '2'], 'Fouls': ['15', '9']}"
U21 National Team Friendlies,World,Latvia,0,Georgia,1,2023-03-26,https://www.goal.com/en/match/latvia-u21-vs-georgia-u21/dgjw67zt26zsj5ykdkwqkn8d0,[],{}
