Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie A Women,Italy,Como,4,Parma,1,2022-10-15,https://www.goal.com/en/match/como-vs-parma/x2jtez3w0tz949toxvk91kb8,"[['Como', 'Draw', 'Parma'], ['1', '0', '2']]","{'Corners': ['6', '4'], 'Fouls': ['10', '13']}"
Serie A Women,Italy,Internazionale,4,Milan,0,2022-10-15,https://www.goal.com/en/match/internazionale-vs-milan/x6fgdwslbcbk4dp9dv18nrbo,"[['Internazionale', 'Draw', 'Milan'], ['5', '1', '11']]","{'Corners': ['6', '12'], 'Fouls': ['7', '7']}"
J2 League,Japan,Tokyo Verdy,1,Albirex,0,2022-10-15,https://www.goal.com/en/match/tokyo-verdy-vs-albirex-niigata/cp3vpb7w64z3mzkws5d7692c4,"[['Tokyo Verdy', 'Draw', 'Albirex'], ['60', '98', '143']]","{'Ball possession': ['31.5%', '68.5%'], 'Total shots': ['15', '14'], 'Corners': ['6', '8'], 'Fouls': ['8', '6']}"
J2 League,Japan,V-Varen,0,Renofa,1,2022-10-15,https://www.goal.com/en/match/v-varen-nagasaki-vs-renofa-yamaguchi/cp86s62g1wzc5lliicjn3i7mc,"[['V-Varen', 'Draw', 'Renofa'], ['86', '79', '45']]","{'Ball possession': ['57.3%', '42.7%'], 'Total shots': ['7', '14'], 'Corners': ['6', '2'], 'Fouls': ['5', '10']}"
J3 League,Japan,YSCC,2,Imabari,1,2022-10-15,https://www.goal.com/en/match/yscc-vs-imabari/6hfcxt19ttkyqbz35y7hincpg,"[['YSCC', 'Draw', 'Imabari'], ['9', '34', '25']]","{'Ball possession': ['43.9%', '56.1%'], 'Total shots': ['12', '13'], 'Corners': ['7', '6'], 'Fouls': ['10', '11']}"
J3 League,Japan,Matsumoto,2,Gifu,1,2022-10-15,https://www.goal.com/en/match/matsumoto-yamaga-vs-gifu/6hiyu7688fatagdr9vnear5ec,"[['Matsumoto', 'Draw', 'Gifu'], ['50', '46', '18']]","{'Ball possession': ['64.9%', '35.1%'], 'Total shots': ['14', '10'], 'Corners': ['9', '7'], 'Fouls': ['10', '8']}"
K League 2,Korea Republic,Ansan Greeners,1,Daejeon,2,2022-10-15,https://www.goal.com/en/match/ansan-greeners-vs-daejeon-hana-citizen/bwht9a0w3v0gipopn91jdmmtw,"[['Ansan Greeners', 'Draw', 'Daejeon'], ['25', '69', '66']]","{'Corners': ['5', '3'], 'Fouls': ['14', '16']}"
K League 2,Korea Republic,Bucheon,2,Dragons,2,2022-10-15,https://www.goal.com/en/match/bucheon-1995-vs-jeonnam-dragons/bwv8l7fr0m0ofnyvw1a4xyj2s,"[['Bucheon', 'Draw', 'Dragons'], ['43', '72', '30']]","{'Corners': ['6', '6'], 'Fouls': ['12', '15']}"
K League 2,Korea Republic,Chungnam Asan,0,Gwangju,0,2022-10-15,https://www.goal.com/en/match/chungnam-asan-vs-gwangju/bwn77ppada6wi7g6hiezdrtas,"[['Chungnam Asan', 'Draw', 'Gwangju'], ['22', '70', '75']]","{'Corners': ['4', '7'], 'Fouls': ['8', '8']}"
K League 2,Korea Republic,Gyeongnam,1,Anyang,0,2022-10-15,https://www.goal.com/en/match/gyeongnam-vs-anyang/bwdx9jhow5lbr1vsxwzcsh9g4,"[['Gyeongnam', 'Draw', 'Anyang'], ['30', '77', '44']]",
K League 2,Korea Republic,Seoul E-Land,0,Busan IPark,1,2022-10-15,https://www.goal.com/en/match/seoul-e-land-vs-busan-ipark/bwr8twxlnev7e25437wumuuxg,"[['Seoul E-Land', 'Draw', 'Busan IPark'], ['37', '70', '31']]","{'Corners': ['4', '5'], 'Fouls': ['7', '10']}"
Virsliga,Latvia,Valmiera,2,Auda,1,2022-10-15,https://www.goal.com/en/match/valmiera-vs-auda/csgajee447qe7ueealtx84yz8,"[['Valmiera', 'Draw', 'Auda'], ['51', '35', '18']]","{'Corners': ['2', '3'], 'Fouls': ['22', '16']}"
Virsliga,Latvia,Liepāja,5,Metta,1,2022-10-15,https://www.goal.com/en/match/liepaja-vs-metta/csnt42mistzl2ds2b6mh5cg7o,"[['Liepāja', 'Draw', 'Metta'], ['21', '16', '8']]","{'Corners': ['6', '2'], 'Fouls': ['8', '9']}"
A Lyga,Lithuania,FA Šiauliai,2,Jonava,0,2022-10-15,https://www.goal.com/en/match/fa-siauliai-vs-jonava/av6fb0vk12wtwm9kxy27a4qok,"[['FA Šiauliai', 'Draw', 'Jonava'], ['16', '17', '7']]","{'Corners': ['6', '0'], 'Fouls': ['17', '6']}"
Premier League,Malta,Birkirkara,0,Hamrun,0,2022-10-15,https://www.goal.com/en/match/birkirkara-vs-hamrun-spartans/1x5ooy7dl17i6jyn1wkjtjtp0,"[['Birkirkara', 'Draw', 'Hamrun'], ['2', '10', '5']]","{'Corners': ['4', '5'], 'Fouls': ['11', '14']}"
Premier League,Malta,Mosta,3,Valletta,1,2022-10-15,https://www.goal.com/en/match/mosta-vs-valletta/1xcsdijeoo94cu8psl6ct7c44,"[['Mosta', 'Draw', 'Valletta'], ['3', '6', '4']]","{'Corners': ['3', '4'], 'Fouls': ['9', '10']}"
Liga de Expansión MX,Mexico,Durango,4,Mineros,1,2022-10-15,https://www.goal.com/en/match/durango-vs-mineros-de-zacatecas/ez8hamql9001kp4m8xqdjq5n8,[],{}
Super Liga,Moldova,Dinamo-Auto,0,Sf. Gheorghe,2,2022-10-15,https://www.goal.com/en/match/dinamo-auto-vs-sfintul-gheorghe/95whvwh293zfgoahgw4zz5qtw,"[['Dinamo-Auto', 'Draw', 'Sf. Gheorghe'], ['1', '1', '2']]","{'Corners': ['4', '4'], 'Fouls': ['17', '14']}"
Super Liga,Moldova,Milsami,1,Dacia-Buiucani,1,2022-10-15,https://www.goal.com/en/match/milsami-vs-dacia-buiucani/966j2p2n9vw3sb20o0yw8behg,"[['Milsami', 'Draw', 'Dacia-Buiucani'], ['10', '10', '3']]","{'Corners': ['6', '3'], 'Fouls': ['13', '16']}"
Tweede Divisie,Netherlands,Lisse,0,Treffers,2,2022-10-15,https://www.goal.com/en/match/lisse-vs-de-treffers/7vlztlzbudqn0mtvmk1ws2904,"[['Lisse', 'Draw', 'Treffers'], ['0', '4', '3']]","{'Corners': ['5', '6'], 'Fouls': ['11', '13']}"
Tweede Divisie,Netherlands,Noordwijk,2,Quick Boys,1,2022-10-15,https://www.goal.com/en/match/noordwijk-vs-quick-boys/7vpok7vxpr6qisd33b0a96yok,"[['Noordwijk', 'Draw', 'Quick Boys'], ['1', '5', '2']]","{'Corners': ['8', '6'], 'Fouls': ['11', '9']}"
Tweede Divisie,Netherlands,Scheveningen,0,Maassluis,1,2022-10-15,https://www.goal.com/en/match/scheveningen-vs-excelsior-maassluis/7vtcce47gl2lz71wtw4x1aw44,[],{}
Tweede Divisie,Netherlands,Kozakken Boys,1,IJsselmeervoge,4,2022-10-15,https://www.goal.com/en/match/kozakken-boys-vs-ijsselmeervogels/7w0lnuiejusfir4c52uystic4,"[['Kozakken Boys', 'Draw', 'IJsselmeervoge'], ['1', '1', '1']]","{'Corners': ['4', '4'], 'Fouls': ['13', '13']}"
Tweede Divisie,Netherlands,Spakenburg,0,AFC,2,2022-10-15,https://www.goal.com/en/match/spakenburg-vs-afc/7vwzkmkldye0xcchb2i49usr8,"[['Spakenburg', 'Draw', 'AFC'], ['0', '3', '2']]","{'Corners': ['8', '2'], 'Fouls': ['13', '8']}"
Tweede Divisie,Netherlands,Volendam II,2,OFC,0,2022-10-15,https://www.goal.com/en/match/volendam-ii-vs-ofc/7w46wpsahh3zjta4xc732cv10,"[['Volendam II', 'Draw', 'OFC'], ['0', '2', '1']]",
Tweede Divisie,Netherlands,HFC,1,Rijnsburg,3,2022-10-15,https://www.goal.com/en/match/koninklijke-hfc-vs-rijnsburgse-boys/7wbhkukzd1gbfoergj0io0k5w,"[['HFC', 'Draw', 'Rijnsburg'], ['0', '1', '1']]","{'Corners': ['5', '3'], 'Fouls': ['17', '6']}"
Tweede Divisie,Netherlands,Katwijk,2,HHC,1,2022-10-15,https://www.goal.com/en/match/katwijk-vs-hhc/7w7t0hs55q70s2u6zunzug7x0,"[['Katwijk', 'Draw', 'HHC'], ['2', '2', '4']]","{'Fouls': ['9', '5']}"
Tweede Divisie,Netherlands,Sparta II,3,TEC,3,2022-10-15,https://www.goal.com/en/match/sparta-rotterdam-ii-vs-tec/7viguk22h3jl2i9cake7vqkno,"[['Sparta II', 'Draw', 'TEC'], ['1', '2', '1']]","{'Corners': ['8', '3'], 'Fouls': ['14', '11']}"
Eredivisie Women,Netherlands,PSV,0,Fortuna,2,2022-10-15,https://www.goal.com/en/match/psv-vs-fortuna-sittard/69zm4zauv490jyxs7du4vc2dw,"[['PSV', 'Draw', 'Fortuna'], ['5', '11', '5']]","{'Corners': ['2', '1'], 'Fouls': ['13', '19']}"
Premiership,Northern Ireland,Ballymena Utd,2,Coleraine,1,2022-10-15,https://www.goal.com/en/match/ballymena-united-vs-coleraine/anjkt454ba30ki4558db4wv84,"[['Ballymena Utd', 'Draw', 'Coleraine'], ['5', '16', '8']]","{'Corners': ['1', '15'], 'Fouls': ['13', '13']}"
Premiership,Northern Ireland,Carrick,3,Dungannon,0,2022-10-15,https://www.goal.com/en/match/carrick-rangers-vs-dungannon-swifts/anmz6qabwq3vjsq84yu4462hg,[],{}
Premiership,Northern Ireland,Crusaders,3,Glenavon,2,2022-10-15,https://www.goal.com/en/match/crusaders-vs-glenavon/anqbyuyn1jexcdgz1oko876s4,"[['Crusaders', 'Draw', 'Glenavon'], ['22', '22', '14']]","{'Corners': ['7', '5'], 'Fouls': ['17', '15']}"
Premiership,Northern Ireland,Portadown,1,Newry City,3,2022-10-15,https://www.goal.com/en/match/portadown-vs-newry-city/ao0nokox1frnkzeksyx89sowk,"[['Portadown', 'Draw', 'Newry City'], ['3', '14', '2']]","{'Corners': ['5', '5'], 'Fouls': ['9', '10']}"
2. Division,Norway,Øygarden,N/A,Sotra,N/A,2022-10-15,https://www.goal.com/en/match/oygarden-vs-sotra/7vbgu0m0x7uajhx0lvez3kufo,[],{}
2. Division,Norway,Arendal,1,Egersund,0,2022-10-15,https://www.goal.com/en/match/arendal-vs-egersund/7umrhez2q49ihhcvgqumsat5g,"[['Arendal', 'Draw', 'Egersund'], ['4', '11', '4']]","{'Corners': ['8', '1'], 'Fouls': ['14', '4']}"
2. Division,Norway,Fløy-Flekkerøy,2,Staal,2,2022-10-15,https://www.goal.com/en/match/floy-flekkeroy-vs-staal-jorpeland/7uqrdtei3v7zisvmzg9xufqj8,"[['Fløy-Flekkerøy', 'Draw', 'Staal'], ['2', '10', '0']]","{'Corners': ['8', '6'], 'Fouls': ['9', '10']}"
2. Division,Norway,Moss,3,Vard,2,2022-10-15,https://www.goal.com/en/match/moss-vs-vard/7uuq5moencohggs0j4dgawwes,[],{}
2. Division,Norway,Notodden,2,Kvik,1,2022-10-15,https://www.goal.com/en/match/notodden-vs-kvik-halden/7uzz79z2i8wco40amu0tjhwk4,[],{}
2. Division,Norway,Ørn Horten,3,Ullern,3,2022-10-15,https://www.goal.com/en/match/orn-horten-vs-ullern/7v7sk4u1ec4h48yqjvz5sfhg4,"[['Ørn Horten', 'Draw', 'Ullern'], ['1', '4', '0']]","{'Corners': ['3', '8'], 'Fouls': ['13', '7']}"
2. Division,Norway,Strømmen,2,Odd II,0,2022-10-15,https://www.goal.com/en/match/strommen-vs-odd-ii/7v3uriz1gcmchq53sy5qc2gwk,[],{}
2. Division,Norway,Bærum,2,Træff,1,2022-10-15,https://www.goal.com/en/match/baerum-vs-traeff/4p6n50ewdvkagzb06xwfji7mc,"[['Bærum', 'Draw', 'Træff'], ['1', '7', '0']]","{'Corners': ['3', '2'], 'Fouls': ['7', '15']}"
2. Division,Norway,Brattvåg,1,Hødd,2,2022-10-15,https://www.goal.com/en/match/brattvag-vs-hodd/4p3fjtmdw470qsjhoda8mi68k,"[['Brattvåg', 'Draw', 'Hødd'], ['3', '10', '2']]","{'Corners': ['4', '8'], 'Fouls': ['13', '7']}"
2. Division,Norway,Gjøvik-Lyn,2,Frigg,7,2022-10-15,https://www.goal.com/en/match/gjovik-lyn-vs-frigg/4pa1akswq0oku09f2k218nuhg,[],{}
2. Division,Norway,Kjelsås,5,Asker,0,2022-10-15,https://www.goal.com/en/match/kjelsas-vs-asker/4peuls6bcjf5cxeec4oy4ff2s,"[['Kjelsås', 'Draw', 'Asker'], ['2', '3', '1']]","{'Corners': ['4', '4'], 'Fouls': ['8', '13']}"
2. Division,Norway,TUIL,1,Alta,1,2022-10-15,https://www.goal.com/en/match/tromsdalen-vs-alta/4pi4e7i3aill3oqvsop6wwnbo,[],{}
2. Division,Norway,Ullensaker,5,Eidsvold,0,2022-10-15,https://www.goal.com/en/match/ullensaker-kisa-vs-eidsvold/4plcmajgfdg0ikhogej0qowt0,[],{}
2. Division,Norway,Vålerenga II,1,Levanger,3,2022-10-15,https://www.goal.com/en/match/valerenga-ii-vs-levanger/4pp312cwtu6b2g359nltbpl3o,[],{}
Toppserien,Norway,Rosenborg,0,Vålerenga,1,2022-10-15,https://www.goal.com/en/match/rosenborg-vs-valerenga/eq4au3d7nfqlvxfvipqm9widw,"[['Rosenborg', 'Draw', 'Vålerenga'], ['3', '5', '2']]","{'Corners': ['3', '4'], 'Fouls': ['11', '7']}"
Women's Play-offs 1/2,Norway,Lyn,1,Røa,1,2022-10-15,https://www.goal.com/en/match/lyn-vs-roa/a4aexs89cr67azzayuoykbthw,[],{}
Division Profesional,Paraguay,12 Octubre,0,Guaireña,0,2022-10-15,https://www.goal.com/en/match/12-de-octubre-vs-guairena/4f3cb8xiupgk2621163ofefpw,"[['12 Octubre', 'Draw', 'Guaireña'], ['20', '45', '48']]","{'Corners': ['12', '2'], 'Fouls': ['11', '12']}"
Division Profesional,Paraguay,Resistencia,0,Tacuary,3,2022-10-15,https://www.goal.com/en/match/resistencia-vs-tacuary/4ezm5lwy3fzjt4zdzv8i8gsus,"[['Resistencia', 'Draw', 'Tacuary'], ['17', '22', '6']]","{'Corners': ['1', '12'], 'Fouls': ['9', '4']}"
Primera División,Peru,Alianza Atl.,1,Sport Huancayo,0,2022-10-15,https://www.goal.com/en/match/alianza-atletico-vs-sport-huancayo/3kzja5dcwhftskxy9c8rqrkes,"[['Alianza Atl.', 'Draw', 'Sport Huancayo'], ['16', '17', '10']]","{'Ball possession': ['37.3%', '62.7%'], 'Total shots': ['17', '13'], 'Corners': ['6', '4'], 'Fouls': ['15', '17']}"
Primera División,Peru,Boys,3,Sp. Cristal,5,2022-10-15,https://www.goal.com/en/match/sport-boys-vs-sporting-cristal/3ks4b6q51mc32mwhisn05pjx0,[],{}
I Liga,Poland,Górnik Łęczna,3,SKRA,0,2022-10-15,https://www.goal.com/en/match/gornik-leczna-vs-skra-czestochowa/5iod9ab5cp17msbxvmb9pl7h0,[],{}
I Liga,Poland,Puszcza,1,GKS Katowice,1,2022-10-15,https://www.goal.com/en/match/puszcza-niepolomice-vs-gks-katowice/5iwzsfi2mbhv2skgmg12fqolw,[],{}
I Liga,Poland,Nieciecza,0,Wisła,0,2022-10-15,https://www.goal.com/en/match/nieciecza-vs-wisla-krakow/5jf1gb4salwi89ruxk512q2ok,[],{}
I Liga,Poland,Podbeskidzie,2,Z Sosnowiec,2,2022-10-15,https://www.goal.com/en/match/podbeskidzie-vs-zaglebie-sosnowiec/5jilny8g0ymziomtnb0r3jfv8,[],{}
Segunda Liga,Portugal,Estrela,2,Covilhã,1,2022-10-15,https://www.goal.com/en/match/estrela-vs-sporting-covilha/1xhaqiws99h2ourzok4oyjc44,[],{}
Taça de Portugal,Portugal,Fontinhas,0,Arouca,2,2022-10-15,https://www.goal.com/en/match/fontinhas-vs-arouca/3iic4zbajcc75j420v7cidgd0,"[['Fontinhas', 'Draw', 'Arouca'], ['4', '14', '13']]","{'Corners': ['2', '4'], 'Fouls': ['16', '18']}"
Taça de Portugal,Portugal,Nacional,3,UD Oliveirense,1,2022-10-15,https://www.goal.com/en/match/nacional-vs-ud-oliveirense/3hzk67d68ltme6q0c5pxe00t0,"[['Nacional', 'Draw', 'UD Oliveirense'], ['8', '5', '5']]","{'Corners': ['3', '10'], 'Fouls': ['26', '22']}"
Taça de Portugal,Portugal,Canelas,1,Guimarães,3,2022-10-15,https://www.goal.com/en/match/canelas-2010-vs-vitoria-guimaraes/bi3x1cjgyev9chm8q7vo4fq50,"[['Canelas', 'Draw', 'Guimarães'], ['3', '7', '16']]","{'Corners': ['2', '3'], 'Fouls': ['11', '21']}"
Taça de Portugal,Portugal,Serpa,0,Gil Vicente,3,2022-10-15,https://www.goal.com/en/match/fc-serpa-vs-gil-vicente/bio8wty9oi1orddt4itbobor8,[],{}
Taça de Portugal,Portugal,Mafra,4,Marítimo,2,2022-10-15,https://www.goal.com/en/match/mafra-vs-maritimo/3ilc444ayeji6nbpsevt6cmc4,"[['Mafra', 'Draw', 'Marítimo'], ['4', '3', '5']]","{'Corners': ['5', '6'], 'Fouls': ['23', '29']}"
Taça de Portugal,Portugal,Sanjoanense,3,Belenenses,2,2022-10-15,https://www.goal.com/en/match/sanjoanense-vs-cf-os-belenenses/3hkg7pr0qkqaeemeace3efoyc,"[['Sanjoanense', 'Draw', 'Belenenses'], ['0', '1', '3']]","{'Corners': ['6', '3'], 'Fouls': ['20', '29']}"
Taça de Portugal,Portugal,Trofense,0,Famalicão,1,2022-10-15,https://www.goal.com/en/match/trofense-vs-famalicao/bikyserjp2cltcknln6plen84,"[['Trofense', 'Draw', 'Famalicão'], ['0', '3', '9']]","{'Corners': ['1', '6'], 'Fouls': ['10', '21']}"
Taça de Portugal,Portugal,Imortal,0,Farense,3,2022-10-15,https://www.goal.com/en/match/imortal-albufeira-vs-farense/3h81rpyhgjk3ptk7ug9dteyac,"[['Imortal', 'Draw', 'Farense'], ['4', '3', '11']]","{'Corners': ['6', '2'], 'Fouls': ['18', '16']}"
Taça de Portugal,Portugal,Penafiel,3,Vizela,3,2022-10-15,https://www.goal.com/en/match/penafiel-vs-vizela/d0ll8hshpcrgs7hskyy2x5w4,[],{}
Taça de Portugal,Portugal,Viseu,1,Oriental,0,2022-10-15,https://www.goal.com/en/match/academico-viseu-vs-oriental-lisboa/3gxetolh1u7c0oyctlo8xigpg,"[['Viseu', 'Draw', 'Oriental'], ['4', '4', '3']]","{'Corners': ['6', '2'], 'Fouls': ['26', '6']}"
Taça de Portugal,Portugal,Tondela,2,Santa Clara,0,2022-10-15,https://www.goal.com/en/match/tondela-vs-santa-clara/ddnr7m1bj1rlkz6kkztnx2j8,[],{}
Taça de Portugal,Portugal,Caldas,1,Benfica,1,2022-10-15,https://www.goal.com/en/match/caldas-vs-benfica/3i696amc5acmanqqklwb6dmok,"[['Caldas', 'Draw', 'Benfica'], ['29', '83', '202']]","{'Corners': ['5', '15'], 'Fouls': ['17', '19']}"
Liga I,Romania,Botoșani,1,U Craiova 1948,0,2022-10-15,https://www.goal.com/en/match/botosani-vs-u-craiova-1948/3ooh5gfd4t7srd2f0c1gvw9as,"[['Botoșani', 'Draw', 'U Craiova 1948'], ['9', '29', '9']]","{'Corners': ['5', '4'], 'Fouls': ['11', '12']}"
Liga I,Romania,Farul,2,U Cluj,0,2022-10-15,https://www.goal.com/en/match/fcv-farul-constanta-vs-universitatea-cluj/3ohlagf1fpd7tfu0dsrk0efis,"[['Farul', 'Draw', 'U Cluj'], ['22', '47', '21']]","{'Corners': ['4', '0'], 'Fouls': ['12', '14']}"
Liga I,Romania,U Craiova,2,Petrolul 52,1,2022-10-15,https://www.goal.com/en/match/universitatea-craiova-vs-petrolul-52/3o7aw62i3aefr0yvnasevfj84,"[['U Craiova', 'Draw', 'Petrolul 52'], ['41', '42', '15']]","{'Corners': ['7', '3'], 'Fouls': ['8', '8']}"
Saudi League,Saudi Arabia,Tai,2,Hilal,3,2022-10-15,https://www.goal.com/en/match/al-tai-vs-al-hilal/aiilr9t12r8zu7dy0ih2gduz8,"[['Tai', 'Draw', 'Hilal'], ['16', '18', '40']]","{'Ball possession': ['24.6%', '75.4%'], 'Total shots': ['6', '14'], 'Corners': ['0', '9'], 'Fouls': ['14', '7']}"
Saudi League,Saudi Arabia,Fateh,1,Raed,0,2022-10-15,https://www.goal.com/en/match/al-fateh-vs-al-raed/ain4t5a2xd8dl7h8z6t7fzvo4,"[['Fateh', 'Draw', 'Raed'], ['11', '10', '6']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['7', '9'], 'Corners': ['2', '5'], 'Fouls': ['10', '13']}"
Saudi League,Saudi Arabia,Shabab,4,Khaleej,0,2022-10-15,https://www.goal.com/en/match/al-shabab-vs-al-khaleej/airlm6e8l9zi3ykx2k4uvcdg4,[],{}
Highland / Lowland,Scotland,Brechin,5,Keith,0,2022-10-15,https://www.goal.com/en/match/brechin-city-vs-keith/9h7vw3f2g5a7sa2baqgndvevo,[],{}
Highland / Lowland,Scotland,Clachnacuddin,2,Lossiemouth,1,2022-10-15,https://www.goal.com/en/match/clachnacuddin-vs-lossiemouth/9hbnffbn22hxuokx9ujj6a13o,"[['Clachnacuddin', 'Draw', 'Lossiemouth'], ['0', '0', '0']]","{'Corners': ['12', '8'], 'Fouls': ['10', '17']}"
Highland / Lowland,Scotland,Forres,4,Deveronvale,1,2022-10-15,https://www.goal.com/en/match/forres-mechanics-vs-deveronvale/9hhgpt0u8s5wzezkhhv4drvo4,[],{}
Highland / Lowland,Scotland,Inverurie,0,Huntly,0,2022-10-15,https://www.goal.com/en/match/inverurie-loco-works-vs-huntly/9hla848mlz6fc7irm8qwzndas,[],{}
Highland / Lowland,Scotland,Nairn,0,Brora Rangers,4,2022-10-15,https://www.goal.com/en/match/nairn-county-vs-brora-rangers/9hpa1qdufypr794iyflws5250,[],{}
Highland / Lowland,Scotland,Rothes,2,Buckie Thistle,4,2022-10-15,https://www.goal.com/en/match/rothes-vs-buckie-thistle/9ht0u6g1xwmadl2ppcplp1gd0,[],{}
Highland / Lowland,Scotland,Strathspey,1,Turriff Udt,6,2022-10-15,https://www.goal.com/en/match/strathspey-thistle-vs-turriff-united/9hwt4ndab52okze1vkkcdardg,[],{}
Highland / Lowland,Scotland,Wick,0,Formartine Utd,3,2022-10-15,https://www.goal.com/en/match/wick-academy-vs-formartine-united/9i0jh8o0vvw4qg6b1hpm68k5w,[],{}
Super Liga,Serbia,Spartak,2,Kolubara,1,2022-10-15,https://www.goal.com/en/match/spartak-subotica-vs-kolubara/6jd5svv3l4o8y86ib1cr6q9sk,"[['Spartak', 'Draw', 'Kolubara'], ['5', '12', '3']]","{'Corners': ['4', '4'], 'Fouls': ['20', '16']}"
Super Liga,Serbia,Javor,0,Radnički Niš,2,2022-10-15,https://www.goal.com/en/match/javor-vs-radnicki-nis/6ipea9mq7m98zgoy34ipoj0no,"[['Javor', 'Draw', 'Radnički Niš'], ['2', '18', '3']]","{'Corners': ['6', '3'], 'Fouls': ['19', '26']}"
Super Liga,Serbia,Napredak,1,Radnik,0,2022-10-15,https://www.goal.com/en/match/napredak-vs-radnik-surdulica/6j3y8put1wjb2o5st5kpf86j8,"[['Napredak', 'Draw', 'Radnik'], ['14', '18', '4']]","{'Corners': ['13', '4'], 'Fouls': ['16', '11']}"
Premier League,Singapore,Tampines,5,Albirex,3,2022-10-15,https://www.goal.com/en/match/tampines-rovers-vs-albirex-niigata-s/3sx95ytok1h3jroxk2r10gs2c,[],{}
Premier League,Singapore,Young Lions,3,Hougang Utd,5,2022-10-15,https://www.goal.com/en/match/young-lions-vs-hougang-united/3tcz21i90h8yizp8v7f2h5s0k,"[['Young Lions', 'Draw', 'Hougang Utd'], ['3', '13', '18']]","{'Corners': ['1', '10'], 'Fouls': ['10', '14']}"
Super Liga,Slovakia,Banská Bystric,2,Žilina,1,2022-10-15,https://www.goal.com/en/match/dukla-banska-bystrica-vs-zilina/e7pzkxj4bcsuwd23zve40g9w4,"[['Banská Bystric', 'Draw', 'Žilina'], ['2', '20', '12']]","{'Corners': ['10', '0'], 'Fouls': ['21', '10']}"
Super Liga,Slovakia,Ružomberok,1,L. Mikuláš,1,2022-10-15,https://www.goal.com/en/match/ruzomberok-vs-liptovsky-mikulas/e7mdp0ocklxf8yet0l7turl78,"[['Ružomberok', 'Draw', 'L. Mikuláš'], ['20', '28', '8']]","{'Corners': ['2', '1'], 'Fouls': ['13', '15']}"
Super Liga,Slovakia,Trenčín,3,Skalica,1,2022-10-15,https://www.goal.com/en/match/trencin-vs-skalica/e7imcyser184jfbi30zt1d6ac,"[['Trenčín', 'Draw', 'Skalica'], ['18', '17', '9']]","{'Corners': ['7', '11'], 'Fouls': ['14', '10']}"
1. SNL,Slovenia,Koper,1,Gorica,1,2022-10-15,https://www.goal.com/en/match/koper-vs-gorica/dvv9zh88m57yplflf6y59intg,"[['Koper', 'Draw', 'Gorica'], ['26', '30', '9']]","{'Corners': ['9', '3'], 'Fouls': ['16', '12']}"
1. SNL,Slovenia,Olimpija,1,Maribor,0,2022-10-15,https://www.goal.com/en/match/olimpija-vs-maribor/dvrcvcsogusyfkdk97rrkkb9w,"[['Olimpija', 'Draw', 'Maribor'], ['28', '42', '14']]","{'Corners': ['3', '0'], 'Fouls': ['14', '11']}"
PSL,South Africa,Richards Bay,0,Maritzburg Utd,0,2022-10-15,https://www.goal.com/en/match/richards-bay-vs-maritzburg-united/1tm3og0qcesdq7tstabmolmok,"[['Richards Bay', 'Draw', 'Maritzburg Utd'], ['19', '19', '7']]","{'Corners': ['5', '3'], 'Fouls': ['15', '11']}"
PSL,South Africa,Kaizer Chiefs,1,Chippa Utd,2,2022-10-15,https://www.goal.com/en/match/kaizer-chiefs-vs-chippa-united/1tsu9ilvy0rxu6spcrp9lkcno,"[['Kaizer Chiefs', 'Draw', 'Chippa Utd'], ['56', '39', '14']]","{'Corners': ['8', '6'], 'Fouls': ['8', '5']}"
CONMEBOL Libertadores Femenina,South America,América,1,Santiago,0,2022-10-15,https://www.goal.com/en/match/america-de-cali-vs-santiago-morning/1dk1ql3o3tsl8os99q68x71uc,"[['América', 'Draw', 'Santiago'], ['12', '9', '3']]","{'Corners': ['2', '4'], 'Fouls': ['8', '10']}"
CONMEBOL Libertadores Femenina,South America,Palmeiras,3,Lib / Limp,0,2022-10-15,https://www.goal.com/en/match/palmeiras-vs-libertad-limpeno/bv8fvhdm3h1l7xlnnm9vd9dlg,"[['Palmeiras', 'Draw', 'Lib / Limp'], ['24', '10', '2']]","{'Corners': ['3', '3'], 'Fouls': ['6', '7']}"
Segunda División,Spain,FC Andorra,0,Alavés,1,2022-10-15,https://www.goal.com/en/match/fc-andorra-vs-deportivo-alaves/25revqz9cl5m8dn3cr5bpb5lg,"[['FC Andorra', 'Draw', 'Alavés'], ['27', '81', '95']]","{'Ball possession': ['77.9%', '22.1%'], 'Total shots': ['9', '9'], 'Corners': ['5', '5'], 'Fouls': ['13', '13']}"
Segunda División,Spain,Zaragoza,2,Villarreal II,1,2022-10-15,https://www.goal.com/en/match/real-zaragoza-vs-villarreal-ii/26esb109qrfmy2e92jg9ytbmc,"[['Zaragoza', 'Draw', 'Villarreal II'], ['28', '55', '24']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['17', '8'], 'Corners': ['8', '7'], 'Fouls': ['11', '6']}"
Segunda División,Spain,Huesca,0,Santander,0,2022-10-15,https://www.goal.com/en/match/huesca-vs-racing-santander/25kat568hvjtctigmmhh2e4us,"[['Huesca', 'Draw', 'Santander'], ['61', '94', '41']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['10', '11'], 'Corners': ['3', '7'], 'Fouls': ['20', '9']}"
