Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Regionalliga,Germany,Erfurt,1,Lok Leipzig,0,2023-03-11,https://www.goal.com/en/match/rot-weiss-erfurt-vs-lokomotive-leipzig/d3bmaqngo9ahx91rk3q8yqj9w,"[['Erfurt', 'Draw', 'Lok Leipzig'], ['3', '4', '3']]","{'Corners': ['4', '5'], 'Fouls': ['12', '12']}"
Regionalliga,Germany,Alemannia,0,Bocholt,0,2023-03-11,https://www.goal.com/en/match/alemannia-aachen-vs-1-fc-bocholt/d53bs8u57f3zwku4obw1jd91w,"[['Alemannia', 'Draw', 'Bocholt'], ['7', '5', '3']]","{'Corners': ['15', '2'], 'Fouls': ['11', '11']}"
U19 Bundesliga,Germany,RB Leipzig,2,Wolfsburg,0,2023-03-11,https://www.goal.com/en/match/rb-leipzig-u19-vs-wolfsburg-u19/3apsiz0c3v6x91ja983c9fsb8,"[['RB Leipzig', 'Draw', 'Wolfsburg'], ['0', '1', '0']]","{'Corners': ['2', '3'], 'Fouls': ['21', '19']}"
U17 Bundesliga,Germany,Wolfsburg,3,RB Leipzig,2,2023-03-11,https://www.goal.com/en/match/wolfsburg-u17-vs-rb-leipzig-u17/52wtfpsxgdooqx70goh3y66tw,[],{}
U17 Bundesliga,Germany,Astoria W,1,Bayern München,6,2023-03-11,https://www.goal.com/en/match/astoria-walldorf-u17-vs-bayern-muenchen-u17/aixkhhq6a9i531ye6sajdw104,[],{}
Super League 2,Greece,Larissa,0,Anagennisi K,1,2023-03-11,https://www.goal.com/en/match/larissa-vs-anagennisi-karditsas/dtdbpwa5iy46ch8gq5lx9k8pg,[],{}
Super League 2,Greece,Episkopi,1,AEK II,0,2023-03-11,https://www.goal.com/en/match/episkopi-vs-aek-athens-ii/2607sc775rd0kcsqtkvb5x7o4,"[['Episkopi', 'Draw', 'AEK II'], ['1', '5', '4']]","{'Corners': ['1', '6'], 'Fouls': ['13', '12']}"
Super League 2,Greece,Panachaiki,2,Olympiakos II,1,2023-03-11,https://www.goal.com/en/match/panachaiki-vs-olympiakos-piraeus-ii/267bpyckj57zsq1d2irymw9hw,"[['Panachaiki', 'Draw', 'Olympiakos II'], ['2', '10', '7']]","{'Corners': ['0', '1'], 'Fouls': ['12', '17']}"
Premier League,Hong Kong,BC Rangers,3,HK U23,0,2023-03-11,https://www.goal.com/en/match/bc-rangers-vs-hk-u23/774u4d1hj8yhjqw4abk3q4x04,"[['BC Rangers', 'Draw', 'HK U23'], ['5', '4', '3']]","{'Corners': ['8', '2'], 'Fouls': ['17', '15']}"
Premier League,Hong Kong,Eastern,0,Kitchee,2,2023-03-11,https://www.goal.com/en/match/eastern-vs-kitchee/778s9o5i72qly1gudyqhpfi1g,"[['Eastern', 'Draw', 'Kitchee'], ['5', '13', '18']]","{'Corners': ['2', '7'], 'Fouls': ['6', '10']}"
NB I,Hungary,Kisvárda,0,Debrecen,1,2023-03-11,https://www.goal.com/en/match/kisvarda-vs-debrecen/6pyhbqyfx6vpsobnfl6gxzbis,"[['Kisvárda', 'Draw', 'Debrecen'], ['10', '12', '11']]","{'Corners': ['9', '0'], 'Fouls': ['4', '11']}"
NB I,Hungary,Paks,2,Fehérvár,1,2023-03-11,https://www.goal.com/en/match/paks-vs-fehervar/6qg15ce0pnj1pmf0u45ddxnh0,"[['Paks', 'Draw', 'Fehérvár'], ['15', '23', '10']]","{'Corners': ['6', '5'], 'Fouls': ['18', '13']}"
NB I,Hungary,Honvéd,1,ZTE,0,2023-03-11,https://www.goal.com/en/match/honved-vs-zalaegerszeg/6qbznbspa4l63t51o0kbbdfdg,"[['Honvéd', 'Draw', 'ZTE'], ['22', '27', '17']]","{'Corners': ['11', '4'], 'Fouls': ['9', '13']}"
I-League,India,Mohammedan,5,Sudeva,2,2023-03-11,https://www.goal.com/en/match/mohammedan-vs-sudeva/920t6tkaen98qz70yh9nn5a8k,[],{}
I-League,India,NEROCA,0,Churchill,1,2023-03-11,https://www.goal.com/en/match/neroca-vs-churchill-brothers/91o1x7hx3xnvz6vmcq91acc2c,[],{}
I-League,India,Kenkre,2,Aizawl,2,2023-03-11,https://www.goal.com/en/match/kenkre-vs-aizawl/92j81yn6ka8r0zb4jxypzis5w,[],{}
I-League,India,Rajasthan Utd,0,Real Kashmir,1,2023-03-11,https://www.goal.com/en/match/rajasthan-united-vs-real-kashmir/92a1ddguab0dtdqenoo0aqo0k,[],{}
Liga 1,Indonesia,Madura Utd,2,PSS,1,2023-03-11,https://www.goal.com/en/match/madura-united-vs-pss-sleman/oz57ewdsrjy2c93qxhdra1p0,[],{}
Liga 1,Indonesia,Bhayangkara,3,Bali United,1,2023-03-11,https://www.goal.com/en/match/bhayangkara-vs-bali-united/p7mluv1io0r0mq3danqv0yl0,[],{}
Persian Gulf Pro League,Iran,Tractor,0,Rafsanjan,1,2023-03-11,https://www.goal.com/en/match/tractor-vs-mes-rafsanjan/1gx50mogtgf94x1o0v01d0ahg,[],{}
Persian Gulf Pro League,Iran,Persepolis,0,Sepahan,1,2023-03-11,https://www.goal.com/en/match/persepolis-vs-sepahan/1h9voba1bqtzk2fywlembx79w,[],{}
Ligat Ha'al,Israel,H Haifa,1,Maccabi TA,1,2023-03-11,https://www.goal.com/en/match/hapoel-haifa-vs-maccabi-tel-aviv/5wz04jc54l6pmj3tm1j3afml0,"[['H Haifa', 'Draw', 'Maccabi TA'], ['17', '25', '59']]","{'Corners': ['3', '9'], 'Fouls': ['12', '13']}"
Ligat Ha'al,Israel,H Jerusalem,0,Bnei Raina,1,2023-03-11,https://www.goal.com/en/match/hapoel-jerusalem-vs-maccabi-bnei-raina/5x34wzotlobva263rqm6hd5hw,"[['H Jerusalem', 'Draw', 'Bnei Raina'], ['10', '17', '8']]","{'Corners': ['8', '3'], 'Fouls': ['7', '7']}"
Ligat Ha'al,Israel,Sektzia,1,Hapoel Hadera,3,2023-03-11,https://www.goal.com/en/match/sektzia-nes-tziona-vs-hapoel-hadera/5x76uvgz0bk8xzowuiac7zwgk,"[['Sektzia', 'Draw', 'Hapoel Hadera'], ['1', '11', '5']]","{'Corners': ['6', '9'], 'Fouls': ['8', '14']}"
Ligat Ha'al,Israel,M Netanya,0,Ashdod,2,2023-03-11,https://www.goal.com/en/match/maccabi-netanya-vs-ashdod/5xferh54sc3csasfxcrwsnuhg,"[['M Netanya', 'Draw', 'Ashdod'], ['13', '28', '14']]","{'Corners': ['4', '0'], 'Fouls': ['9', '9']}"
Ligat Ha'al,Israel,Sakhnin,2,Beitar,0,2023-03-11,https://www.goal.com/en/match/bnei-sakhnin-vs-beitar-jerusalem/5xjafjc6ehk4aiaxbgq56bh90,"[['Sakhnin', 'Draw', 'Beitar'], ['13', '21', '12']]","{'Corners': ['6', '5'], 'Fouls': ['8', '12']}"
Serie C,Italy,Fiorenzuola,0,Recanatese,1,2023-03-11,https://www.goal.com/en/match/fiorenzuola-vs-recanatese/5k9qbwsj3kfxk0rkx08yb6fbo,[],{}
Serie C,Italy,Gubbio,1,Cesena,1,2023-03-11,https://www.goal.com/en/match/gubbio-vs-cesena/5js75mjhthhdjlgx031kbttlg,[],{}
Serie C,Italy,Montevarchi,1,Torres,0,2023-03-11,https://www.goal.com/en/match/montevarchi-calcio-vs-torres/5khs1sw9lpsjvbhhen5o5ij2s,"[['Montevarchi', 'Draw', 'Torres'], ['0', '10', '2']]","{'Corners': ['2', '6'], 'Fouls': ['20', '13']}"
Serie C,Italy,Olbia,1,Imolese,2,2023-03-11,https://www.goal.com/en/match/olbia-vs-imolese/5jw3mr3mdc66cad19pwid2jv8,[],{}
Serie C,Italy,Alessandria,0,Lucchese,1,2023-03-11,https://www.goal.com/en/match/alessandria-vs-lucchese/5k1u384lh9grfjqhjz3dedmok,"[['Alessandria', 'Draw', 'Lucchese'], ['3', '13', '0']]","{'Corners': ['9', '2'], 'Fouls': ['19', '14']}"
Serie C,Italy,Ancona,3,Tavarnelle,0,2023-03-11,https://www.goal.com/en/match/ancona-vs-san-donato-tavarnelle/5kdphorkjmmegthoc9k2s7k7o,[],{}
Serie C,Italy,Fermana,0,Carrarese,0,2023-03-11,https://www.goal.com/en/match/fermana-vs-carrarese/5jo8cx1pquyuhdzqzb4jp41lg,[],{}
Serie C,Italy,Reggiana,0,Virtus,1,2023-03-11,https://www.goal.com/en/match/reggiana-vs-virtus-entella/5klqpdm1jy38vb3v26rawz6z8,"[['Reggiana', 'Draw', 'Virtus'], ['7', '16', '6']]","{'Corners': ['5', '3'], 'Fouls': ['18', '19']}"
Serie C,Italy,Rimini,1,Pontedera,1,2023-03-11,https://www.goal.com/en/match/rimini-vs-pontedera/5k5igkas2iqthtni3ug1jc74k,[],{}
Serie C,Italy,Siena,4,Vis Pesaro,0,2023-03-11,https://www.goal.com/en/match/siena-vs-vis-pesaro/5kpo9exvw1mfcgqbfijiifs44,"[['Siena', 'Draw', 'Vis Pesaro'], ['7', '8', '2']]","{'Corners': ['2', '3'], 'Fouls': ['19', '21']}"
Coppa Italia Women,Italy,Juventus,2,Internazionale,1,2023-03-11,https://www.goal.com/en/match/juventus-vs-internazionale/66qknhamh4qang6xnsr5bp8gk,"[['Juventus', 'Draw', 'Internazionale'], ['10', '1', '4']]","{'Corners': ['8', '9'], 'Fouls': ['9', '14']}"
Coppa Italia Women,Italy,Roma,3,Milan,1,2023-03-11,https://www.goal.com/en/match/roma-vs-milan/67lr5gguzwnj03x1h7jt4m42c,"[['Roma', 'Draw', 'Milan'], ['4', '2', '4']]","{'Corners': ['13', '4'], 'Fouls': ['10', '13']}"
J2 League,Japan,Ventforet,2,Fujieda,1,2023-03-11,https://www.goal.com/en/match/ventforet-kofu-vs-fujieda-myfc/1mtvoc2afr5wpfszt4li70qok,"[['Ventforet', 'Draw', 'Fujieda'], ['25', '40', '31']]","{'Ball possession': ['37.5%', '62.5%'], 'Total shots': ['14', '12'], 'Corners': ['7', '8'], 'Fouls': ['9', '11']}"
J2 League,Japan,Omiya,1,Júbilo,0,2023-03-11,https://www.goal.com/en/match/omiya-ardija-vs-jubilo-iwata/1mxn1bg6y8jhn9ps6t12uzk0k,"[['Omiya', 'Draw', 'Júbilo'], ['30', '64', '48']]","{'Ball possession': ['42.6%', '57.4%'], 'Total shots': ['13', '18'], 'Corners': ['2', '6'], 'Fouls': ['18', '11']}"
J2 League,Japan,Renofa,1,Kumamoto,3,2023-03-11,https://www.goal.com/en/match/renofa-yamaguchi-vs-roasso-kumamoto/1n1hrigb04c2ru8zexebcuz9w,"[['Renofa', 'Draw', 'Kumamoto'], ['37', '61', '27']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['16', '17'], 'Corners': ['4', '7'], 'Fouls': ['8', '12']}"
J3 League,Japan,YSCC,1,Gainare,3,2023-03-11,https://www.goal.com/en/match/yscc-vs-gainare-tottori/l4qcrf6b3y9unz75979sdn2s,"[['YSCC', 'Draw', 'Gainare'], ['5', '13', '14']]","{'Ball possession': ['45.7%', '54.3%'], 'Total shots': ['12', '20'], 'Corners': ['3', '4'], 'Fouls': ['18', '10']}"
J3 League,Japan,Kagoshima Utd,1,Imabari,1,2023-03-11,https://www.goal.com/en/match/kagoshima-united-vs-imabari/lbzfidjodtucgf4cme99qnf8,"[['Kagoshima Utd', 'Draw', 'Imabari'], ['15', '20', '5']]","{'Ball possession': ['53.3%', '46.7%'], 'Total shots': ['9', '25'], 'Corners': ['5', '11'], 'Fouls': ['6', '10']}"
J3 League,Japan,Ryūkyū,2,Grulla Morioka,1,2023-03-11,https://www.goal.com/en/match/ryukyu-vs-iwate-grulla-morioka/lgy0ih4t95ubjxq4vhxyu42c,"[['Ryūkyū', 'Draw', 'Grulla Morioka'], ['19', '25', '18']]","{'Ball possession': ['60.6%', '39.4%'], 'Total shots': ['8', '8'], 'Corners': ['2', '4'], 'Fouls': ['13', '14']}"
K League 1,Korea Republic,Daejeon,0,Pohang,0,2023-03-11,https://www.goal.com/en/match/daejeon-hana-citizen-vs-pohang-steelers/ax1uzm2kf3z8m3j8ip4dnaiac,"[['Daejeon', 'Draw', 'Pohang'], ['24', '60', '46']]","{'Ball possession': ['62.7%', '37.3%'], 'Total shots': ['10', '3'], 'Corners': ['5', '1'], 'Fouls': ['10', '17']}"
K League 1,Korea Republic,Suwon,2,Suwon,1,2023-03-11,https://www.goal.com/en/match/suwon-vs-suwon-bluewings/awy7cmr42acae63oroyjizc44,"[['Suwon', 'Draw', 'Suwon'], ['31', '55', '32']]","{'Ball possession': ['34.8%', '65.2%'], 'Total shots': ['15', '13'], 'Corners': ['4', '5'], 'Fouls': ['10', '13']}"
K League 1,Korea Republic,Gangwon,1,Daegu,1,2023-03-11,https://www.goal.com/en/match/gangwon-vs-daegu/ax58egsyx59w37l8vc6okivx0,"[['Gangwon', 'Draw', 'Daegu'], ['27', '62', '46']]","{'Ball possession': ['59.1%', '40.9%'], 'Total shots': ['9', '14'], 'Corners': ['5', '3'], 'Fouls': ['13', '14']}"
K League 2,Korea Republic,Seoul E-Land,0,Dragons,1,2023-03-11,https://www.goal.com/en/match/seoul-e-land-vs-jeonnam-dragons/7j132g8izq6g9h1xtnt37npxw,"[['Seoul E-Land', 'Draw', 'Dragons'], ['11', '20', '13']]","{'Corners': ['3', '4'], 'Fouls': ['11', '14']}"
K League 2,Korea Republic,Cheongju,1,Busan IPark,1,2023-03-11,https://www.goal.com/en/match/chungbuk-cheongju-vs-busan-ipark/7j77k5an1ubywaaiqwb9s6m8k,"[['Cheongju', 'Draw', 'Busan IPark'], ['8', '33', '36']]","{'Corners': ['2', '6'], 'Fouls': ['15', '18']}"
K League 2,Korea Republic,Gimpo,0,Gyeongnam,0,2023-03-11,https://www.goal.com/en/match/gimpo-citizen-vs-gyeongnam/7j43j1eyjia80iaqxp02ebuok,"[['Gimpo', 'Draw', 'Gyeongnam'], ['15', '28', '39']]","{'Corners': ['3', '8'], 'Fouls': ['9', '15']}"
Virsliga,Latvia,Valmiera,0,RFS,0,2023-03-11,https://www.goal.com/en/match/valmiera-vs-rigas-fs/3ts50opziwnr9knxmuobceas4,[],{}
Virsliga,Latvia,Auda,2,Super Nova,0,2023-03-11,https://www.goal.com/en/match/auda-vs-super-nova/3ulwkw1wot6b17485jaal3wus,[],{}
A Lyga,Lithuania,Sūduva,2,H. Litauen,0,2023-03-11,https://www.goal.com/en/match/suduva-vs-hegelmann-litauen/fkkweytqn02dnh3fw8fghp90,[],{}
A Lyga,Lithuania,Žalgiris,1,Banga,0,2023-03-11,https://www.goal.com/en/match/zalgiris-vs-banga/f23wskh1qlzo7zs9sdx40ff8,"[['Žalgiris', 'Draw', 'Banga'], ['17', '22', '7']]","{'Corners': ['15', '2'], 'Fouls': ['13', '12']}"
Premier League,Malta,Hamrun,1,Gzira Utd,0,2023-03-11,https://www.goal.com/en/match/hamrun-spartans-vs-gzira-united/aavnau0gqvggyvhal7tb5wc2c,"[['Hamrun', 'Draw', 'Gzira Utd'], ['7', '13', '3']]","{'Corners': ['4', '3'], 'Fouls': ['12', '19']}"
Premier League,Malta,Hibernians,1,Marsaxlokk,3,2023-03-11,https://www.goal.com/en/match/hibernians-vs-marsaxlokk/aasgpr2ewppb6zwribd1pb0us,"[['Hibernians', 'Draw', 'Marsaxlokk'], ['4', '14', '7']]","{'Corners': ['5', '4'], 'Fouls': ['18', '20']}"
Premier League,Malta,Floriana,1,Zebbug,0,2023-03-11,https://www.goal.com/en/match/floriana-vs-zebbug-rangers/ab85nkorkelx5vtm467x4o4r8,"[['Floriana', 'Draw', 'Zebbug'], ['6', '9', '4']]","{'Corners': ['9', '4'], 'Fouls': ['14', '7']}"
Premier League,Malta,Mosta,1,Birkirkara,1,2023-03-11,https://www.goal.com/en/match/mosta-vs-birkirkara/aapcsugrtv7454yam85oc4yz8,"[['Mosta', 'Draw', 'Birkirkara'], ['2', '12', '5']]","{'Corners': ['6', '13'], 'Fouls': ['13', '20']}"
Super Liga,Moldova,Zimbru,0,Sf. Gheorghe,0,2023-03-11,https://www.goal.com/en/match/zimbru-vs-sfintul-gheorghe/dj4nx3wnzho99uuxzvzmwrk0k,"[['Zimbru', 'Draw', 'Sf. Gheorghe'], ['0', '9', '2']]","{'Corners': ['6', '7'], 'Fouls': ['12', '8']}"
Super Liga,Moldova,Petrocub,2,Milsami,1,2023-03-11,https://www.goal.com/en/match/petrocub-vs-milsami/dj0fi4is005u3bwi6wqou5hjo,"[['Petrocub', 'Draw', 'Milsami'], ['9', '5', '4']]","{'Corners': ['8', '3'], 'Fouls': ['13', '12']}"
Tweede Divisie,Netherlands,Lisse,0,Quick Boys,0,2023-03-11,https://www.goal.com/en/match/lisse-vs-quick-boys/88w84egnsm7ajonfsctq0txck,"[['Lisse', 'Draw', 'Quick Boys'], ['1', '3', '1']]","{'Corners': ['1', '9'], 'Fouls': ['14', '7']}"
Tweede Divisie,Netherlands,Kozakken Boys,2,OFC,0,2023-03-11,https://www.goal.com/en/match/kozakken-boys-vs-ofc/89ctupppddjpl00tyc15g3fo4,"[['Kozakken Boys', 'Draw', 'OFC'], ['3', '3', '3']]","{'Corners': ['8', '4'], 'Fouls': ['7', '10']}"
Tweede Divisie,Netherlands,Rijnsburg,4,Maassluis,1,2023-03-11,https://www.goal.com/en/match/rijnsburgse-boys-vs-excelsior-maassluis/893qyd1ntfe75cllslirljims,[],{}
Tweede Divisie,Netherlands,Spakenburg,0,Scheveningen,1,2023-03-11,https://www.goal.com/en/match/spakenburg-vs-scheveningen/8999ehv7i68kmlf8p51vabod0,"[['Spakenburg', 'Draw', 'Scheveningen'], ['2', '2', '1']]","{'Corners': ['4', '0'], 'Fouls': ['5', '12']}"
Tweede Divisie,Netherlands,Volendam II,0,Noordwijk,2,2023-03-11,https://www.goal.com/en/match/volendam-ii-vs-noordwijk/89gexbvtmxogri7zqirf22exg,"[['Volendam II', 'Draw', 'Noordwijk'], ['0', '2', '0']]",
Tweede Divisie,Netherlands,HFC,0,Treffers,4,2023-03-11,https://www.goal.com/en/match/koninklijke-hfc-vs-de-treffers/89nyn9625gz0ntqbvo5yv1nv8,"[['HFC', 'Draw', 'Treffers'], ['1', '3', '1']]","{'Corners': ['7', '5'], 'Fouls': ['15', '11']}"
Tweede Divisie,Netherlands,Katwijk,4,IJsselmeervoge,0,2023-03-11,https://www.goal.com/en/match/katwijk-vs-ijsselmeervogels/89k3uvuwstvangxd61xjv5btg,"[['Katwijk', 'Draw', 'IJsselmeervoge'], ['2', '6', '2']]","{'Corners': ['9', '5'], 'Fouls': ['9', '18']}"
Tweede Divisie,Netherlands,Sparta II,2,AFC,3,2023-03-11,https://www.goal.com/en/match/sparta-rotterdam-ii-vs-afc/88s7wlq3khmrkc8ckochvrl04,"[['Sparta II', 'Draw', 'AFC'], ['1', '4', '5']]","{'Corners': ['9', '5'], 'Fouls': ['11', '10']}"
Premiership,Northern Ireland,Dungannon,0,Carrick,1,2023-03-11,https://www.goal.com/en/match/dungannon-swifts-vs-carrick-rangers/b05rjgtxfxejw5wa5cegugjro,"[['Dungannon', 'Draw', 'Carrick'], ['8', '10', '4']]","{'Corners': ['8', '2'], 'Fouls': ['11', '11']}"
Premiership,Northern Ireland,Glentoran,0,Glenavon,2,2023-03-11,https://www.goal.com/en/match/glentoran-vs-glenavon/b09bursmoat2ximp17gzgzvh0,[],{}
Premiership,Northern Ireland,Newry City,3,Portadown,4,2023-03-11,https://www.goal.com/en/match/newry-city-vs-portadown/b0gh9vlpigy4mlm24a9zkf1n8,"[['Newry City', 'Draw', 'Portadown'], ['9', '15', '9']]","{'Corners': ['5', '4'], 'Fouls': ['7', '3']}"
I Liga,Poland,Sandecja,1,GKS Katowice,1,2023-03-11,https://www.goal.com/en/match/sandecja-nowy-sacz-vs-gks-katowice/5r8pwnu94exzgzbler7rfup78,"[['Sandecja', 'Draw', 'GKS Katowice'], ['4', '14', '4']]","{'Corners': ['2', '4'], 'Fouls': ['16', '9']}"
I Liga,Poland,Wisła,2,Tychy,1,2023-03-11,https://www.goal.com/en/match/wisla-krakow-vs-tychy/5rcftqjcsr1r39qi8a421xvdg,[],{}
Segunda Liga,Portugal,Vilafranquense,1,Farense,1,2023-03-11,https://www.goal.com/en/match/vilafranquense-vs-farense/2d738eyni9ngzbhonn28lual0,"[['Vilafranquense', 'Draw', 'Farense'], ['4', '22', '11']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['12', '11'], 'Corners': ['4', '6'], 'Fouls': ['21', '11']}"
Segunda Liga,Portugal,Torreense,3,Porto II,0,2023-03-11,https://www.goal.com/en/match/torreense-vs-porto-ii/2diviwevmrwfxcbx4mwpas1sk,"[['Torreense', 'Draw', 'Porto II'], ['3', '8', '5']]","{'Ball possession': ['47.4%', '52.6%'], 'Total shots': ['14', '12'], 'Corners': ['1', '4'], 'Fouls': ['17', '10']}"
Segunda Liga,Portugal,Trofense,2,Nacional,2,2023-03-11,https://www.goal.com/en/match/trofense-vs-nacional/2deyehixodxpamsw0qjlx5g5w,"[['Trofense', 'Draw', 'Nacional'], ['3', '12', '8']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['18', '12'], 'Corners': ['7', '4'], 'Fouls': ['13', '8']}"
Segunda Liga,Portugal,UD Oliveirense,0,Feirense,1,2023-03-11,https://www.goal.com/en/match/ud-oliveirense-vs-feirense/2dmtsulcp7ukfvx65705ysphw,"[['UD Oliveirense', 'Draw', 'Feirense'], ['4', '11', '4']]","{'Ball possession': ['65.5%', '34.5%'], 'Total shots': ['20', '10'], 'Corners': ['7', '2'], 'Fouls': ['22', '18']}"
Premier Division,Republic of Ireland,Sligo,2,Cork,2,2023-03-11,https://www.goal.com/en/match/sligo-rovers-vs-cork-city/eku8lubk8ogtvpwminynxiu50,"[['Sligo', 'Draw', 'Cork'], ['36', '47', '22']]","{'Ball possession': ['73.1%', '26.9%'], 'Total shots': ['18', '12'], 'Corners': ['10', '3'], 'Fouls': ['8', '13']}"
Liga I,Romania,Argeș,0,Petrolul 52,1,2023-03-11,https://www.goal.com/en/match/arges-vs-petrolul-52/410uh7za13qdidevt7oihy4us,"[['Argeș', 'Draw', 'Petrolul 52'], ['10', '19', '9']]","{'Corners': ['4', '2'], 'Fouls': ['8', '13']}"
Liga I,Romania,Farul,2,Rapid,1,2023-03-11,https://www.goal.com/en/match/fcv-farul-constanta-vs-rapid/41h6w6d5viujgofyrbcaxtno4,"[['Farul', 'Draw', 'Rapid'], ['61', '51', '20']]","{'Corners': ['1', '5'], 'Fouls': ['15', '19']}"
Saudi League,Saudi Arabia,Tai,1,Damak,3,2023-03-11,https://www.goal.com/en/match/al-tai-vs-damak/af5vukzcd57vybxaqg7j0xxxw,"[['Tai', 'Draw', 'Damak'], ['17', '14', '8']]","{'Ball possession': ['63.4%', '36.6%'], 'Total shots': ['15', '4'], 'Corners': ['7', '1'], 'Fouls': ['15', '12']}"
Saudi League,Saudi Arabia,Adalah,0,Raed,3,2023-03-11,https://www.goal.com/en/match/al-adalah-vs-al-raed/aey3fg6ye96xgszd3c9zyhfdg,"[['Adalah', 'Draw', 'Raed'], ['9', '12', '8']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['15', '12'], 'Corners': ['8', '7'], 'Fouls': ['12', '15']}"
Highland / Lowland,Scotland,Banks O' Dee,1,Buckie Thistle,3,2023-03-11,https://www.goal.com/en/match/banks-o-dee-vs-buckie-thistle/9yg48v36pgt83uqmqkfve08pg,[],{}
Highland / Lowland,Scotland,Forres,1,Formartine Utd,1,2023-03-11,https://www.goal.com/en/match/forres-mechanics-vs-formartine-united/9ytnj8ensm9fiatcf9jx7ozro,[],{}
Highland / Lowland,Scotland,Lossiemouth,2,Turriff Udt,2,2023-03-11,https://www.goal.com/en/match/lossiemouth-vs-turriff-united/9z16xgpp4pshlaewronhz0lxw,[],{}
Highland / Lowland,Scotland,Nairn,2,Huntly,0,2023-03-11,https://www.goal.com/en/match/nairn-county-vs-huntly/9z4yn37t3fez4moavpsmddclw,[],{}
Highland / Lowland,Scotland,Bo'ness Utd,3,Gretna,0,2023-03-11,https://www.goal.com/en/match/bo-ness-united-vs-gretna-2008/845tietomch6b48fennjrafx0,[],{}
Highland / Lowland,Scotland,Braves,3,Berwick,2,2023-03-11,https://www.goal.com/en/match/caledonian-braves-vs-berwick-rangers/83bjxdqh3ggs3q8h1e3xzb578,"[['Braves', 'Draw', 'Berwick'], ['0', '0', '0']]","{'Corners': ['6', '6'], 'Fouls': ['13', '12']}"
Highland / Lowland,Scotland,Broomhill,1,Tranent,2,2023-03-11,https://www.goal.com/en/match/broomhill-vs-tranent/840qxa0b74u6e2ybzh577aadw,[],{}
Highland / Lowland,Scotland,Strollers,0,Stirling Unv,0,2023-03-11,https://www.goal.com/en/match/cs-strollers-vs-stirling-university/83irjdwzd21lbp07tulk13jf8,[],{}
Highland / Lowland,Scotland,East Stirling,5,Dalbeattie,1,2023-03-11,https://www.goal.com/en/match/east-stirlingshire-vs-dalbeattie-star/83mdjz4ao6pa73wqp22yju32s,[],{}
Highland / Lowland,Scotland,Edinburgh U,0,Rangers,3,2023-03-11,https://www.goal.com/en/match/edinburgh-university-vs-rangers-ii/83pwp5gc4dtjm0k1gqwzyix3o,"[['Edinburgh U', 'Draw', 'Rangers'], ['0', '0', '0']]","{'Corners': ['4', '14'], 'Fouls': ['8', '10']}"
Highland / Lowland,Scotland,Fairydean,1,Cowdenbeath,1,2023-03-11,https://www.goal.com/en/match/gala-fairydean-rovers-vs-cowdenbeath/83tl96qdvsikbsyd6br3p56ok,[],{}
FA Cup,Scotland,Hearts,0,Celtic,3,2023-03-11,https://www.goal.com/en/match/hearts-vs-celtic/9qojseh082rn9q3i8qi984phw,"[['Hearts', 'Draw', 'Celtic'], ['78', '154', '349']]","{'Ball possession': ['35.8%', '64.2%'], 'Total shots': ['11', '20'], 'Corners': ['5', '6'], 'Fouls': ['9', '5']}"
Super Liga,Serbia,Radnički Krag,3,Napredak,0,2023-03-11,https://www.goal.com/en/match/radnicki-kragujevac-vs-napredak/6slg68vmgx46pp06mzw05kwes,"[['Radnički Krag', 'Draw', 'Napredak'], ['4', '13', '7']]","{'Corners': ['4', '7'], 'Fouls': ['21', '11']}"
Super Liga,Serbia,Vojvodina,3,Čukarički,2,2023-03-11,https://www.goal.com/en/match/vojvodina-vs-cukaricki/6s19dae1zsmgwqqdvnmlq2l90,"[['Vojvodina', 'Draw', 'Čukarički'], ['11', '22', '16']]","{'Corners': ['6', '3'], 'Fouls': ['15', '11']}"
Super Liga,Serbia,Spartak,0,Mladost NS,0,2023-03-11,https://www.goal.com/en/match/spartak-subotica-vs-mladost-novi-sad/6soy93zrbyanpdhhocd87k9w4,"[['Spartak', 'Draw', 'Mladost NS'], ['10', '22', '5']]","{'Corners': ['7', '2'], 'Fouls': ['13', '22']}"
Super Liga,Slovakia,Spartak,6,Podbrezová,1,2023-03-11,https://www.goal.com/en/match/spartak-trnava-vs-podbrezova/udykur50uslhbv8elkm6wvmc,"[['Spartak', 'Draw', 'Podbrezová'], ['8', '17', '8']]","{'Corners': ['7', '4'], 'Fouls': ['13', '11']}"
Super Liga,Slovakia,L. Mikuláš,0,Skalica,3,2023-03-11,https://www.goal.com/en/match/liptovsky-mikulas-vs-skalica/566dod0d8f9a7w8zcw01qhyc4,"[['L. Mikuláš', 'Draw', 'Skalica'], ['1', '11', '5']]","{'Corners': ['0', '7'], 'Fouls': ['10', '12']}"
Super Liga,Slovakia,Zlaté Moravce,2,Zemplín,5,2023-03-11,https://www.goal.com/en/match/zlate-moravce-vs-zemplin-michalovce/56fvoz693ydp9c5jto6itorh0,"[['Zlaté Moravce', 'Draw', 'Zemplín'], ['3', '10', '4']]","{'Corners': ['10', '5'], 'Fouls': ['15', '11']}"
