Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
J3 League,Japan,Ehime,1,Nara,0,2023-06-17,https://www.goal.com/en/match/ehime-vs-nara-club/101jws25deh2b8i2oibuagys4,"[['Ehime', 'Draw', 'Nara'], ['49', '55', '17']]","{'Ball possession': ['33.9%', '66.1%'], 'Total shots': ['6', '9'], 'Corners': ['1', '5'], 'Fouls': ['18', '12']}"
J3 League,Japan,Grulla Morioka,1,Toyama,2,2023-06-17,https://www.goal.com/en/match/iwate-grulla-morioka-vs-kataller-toyama/zt6nrzpv2mcvvutxctraisd0,"[['Grulla Morioka', 'Draw', 'Toyama'], ['26', '55', '41']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['9', '13'], 'Corners': ['6', '2'], 'Fouls': ['10', '10']}"
J3 League,Japan,Matsumoto,2,Kamatamare,0,2023-06-17,https://www.goal.com/en/match/matsumoto-yamaga-vs-kamatamare-sanuki/zxemyympxohqfl9xiu1brv9w,"[['Matsumoto', 'Draw', 'Kamatamare'], ['45', '41', '13']]","{'Ball possession': ['45.2%', '54.8%'], 'Total shots': ['18', '9'], 'Corners': ['3', '3'], 'Fouls': ['9', '15']}"
J3 League,Japan,Gainare,0,Giravanz,1,2023-06-17,https://www.goal.com/en/match/gainare-tottori-vs-giravanz-kitakyushu/105qny4dwia3yz9qp9ahqeyvo,"[['Gainare', 'Draw', 'Giravanz'], ['33', '33', '18']]","{'Ball possession': ['63.3%', '36.7%'], 'Total shots': ['12', '3'], 'Corners': ['4', '1'], 'Fouls': ['8', '16']}"
Play-offs 3/4,Netherlands,VVSB,2,SteDoCo,2,2023-06-17,https://www.goal.com/en/match/vvsb-vs-stedoco/9k80w00g7lbrpsnmg45upu87o,"[['VVSB', 'Draw', 'SteDoCo'], ['13', '10', '8']]","{'Corners': ['10', '5'], 'Fouls': ['6', '4']}"
Play-offs 3/4,Netherlands,GVVV,3,Hercules,0,2023-06-17,https://www.goal.com/en/match/gvvv-vs-usv-hercules/9kjvlk2m30kyo4ac55daie0wk,"[['GVVV', 'Draw', 'Hercules'], ['9', '7', '17']]","{'Corners': ['4', '3'], 'Fouls': ['14', '4']}"
2. Division,Norway,Stjørdals,3,Ullern,3,2023-06-17,https://www.goal.com/en/match/stjordals-blink-vs-ullern/1472w96u6seawxg1uxujtsff8,"[['Stjørdals', 'Draw', 'Ullern'], ['21', '17', '6']]","{'Corners': ['7', '2'], 'Fouls': ['14', '15']}"
2. Division,Norway,Fløy-Flekkerøy,0,Vard,0,2023-06-17,https://www.goal.com/en/match/floy-flekkeroy-vs-vard/834406zt4ezhip6s12izdrgno,"[['Fløy-Flekkerøy', 'Draw', 'Vard'], ['4', '11', '12']]","{'Corners': ['5', '5'], 'Fouls': ['11', '8']}"
2. Division,Norway,Kvik,3,Sotra,1,2023-06-17,https://www.goal.com/en/match/kvik-halden-vs-sotra/1440o6ecmopoux24gw1sumcd0,[],{}
2. Division,Norway,Grorud,0,Kjelsås,1,2023-06-17,https://www.goal.com/en/match/grorud-vs-kjelsas/839fbuw9gbtyekdl3g2dhexhw,[],{}
2. Division,Norway,Ullensaker,2,Godset II,0,2023-06-17,https://www.goal.com/en/match/ullensaker-kisa-vs-stromsgodset-ii/14deislysajdqkcqtyfxkvrpw,[],{}
Segunda División,Spain,Levante,0,Alavés,1,2023-06-17,https://www.goal.com/en/match/levante-vs-deportivo-alaves/f2te27fjq4usk8h2nsq3ry238,"[['Levante', 'Draw', 'Alavés'], ['449', '392', '150']]","{'Ball possession': ['51.2%', '48.8%'], 'Total shots': ['18', '16'], 'Corners': ['5', '6'], 'Fouls': ['22', '23']}"
Primera División RFEF,Spain,Real Madrid II,1,Eldense,1,2023-06-17,https://www.goal.com/en/match/real-madrid-ii-vs-eldense/8g5likff6ixj2j3l9cmsfs4r8,"[['Real Madrid II', 'Draw', 'Eldense'], ['68', '42', '25']]","{'Corners': ['1', '3'], 'Fouls': ['8', '20']}"
Ettan,Sweden,Stockholm Int.,0,Vasalund,3,2023-06-17,https://www.goal.com/en/match/stockholm-inter-vs-vasalund/3pvxyez2zh0fy07rsjcxrqwic,"[['Stockholm Int.', 'Draw', 'Vasalund'], ['15', '25', '14']]","{'Corners': ['12', '0'], 'Fouls': ['10', '5']}"
Ettan,Sweden,Tvååker,1,Oddevold,1,2023-06-17,https://www.goal.com/en/match/tvaaker-vs-oddevold/5m7zibv8sgq6xn6s2w6olru38,"[['Tvååker', 'Draw', 'Oddevold'], ['9', '18', '16']]","{'Corners': ['6', '3'], 'Fouls': ['15', '12']}"
Ettan,Sweden,Täby,1,Dalkurd,1,2023-06-17,https://www.goal.com/en/match/taeby-vs-dalkurd/3pzuklypv5aa410qn7tiln504,[],{}
Ettan,Sweden,United Nordic,3,Hammarby TFF,1,2023-06-17,https://www.goal.com/en/match/united-nordic-vs-hammarby-talang/3q6zc2ff65d5ewet035kbcm50,[],{}
Ettan,Sweden,Åtvidaberg,1,Vänersborg,0,2023-06-17,https://www.goal.com/en/match/atvidaberg-vs-vaenersborgs-if/5mbdrr5s0cex49ugh6oc4g93o,[],{}
Ettan,Sweden,Eskilsminne,2,Falkenberg,2,2023-06-17,https://www.goal.com/en/match/eskilsminne-vs-falkenberg/5ls2h3xwxm7mdnygge41pq7mc,"[['Eskilsminne', 'Draw', 'Falkenberg'], ['25', '31', '10']]","{'Corners': ['3', '3'], 'Fouls': ['15', '10']}"
Ettan,Sweden,Lund,3,Norrby,2,2023-06-17,https://www.goal.com/en/match/lund-vs-norrby/5m140mg2hbghi3qd0kru6o0es,[],{}
Ettan,Sweden,Olympic,2,Ljungskile,2,2023-06-17,https://www.goal.com/en/match/olympic-vs-ljungskile/5logp915gbt0miu8ccf2ld4pg,[],{}
Ettan,Sweden,Oskarshamn,5,Ahlafors,1,2023-06-17,https://www.goal.com/en/match/oskarshamns-aik-vs-ahlafors/5m4ib5uopwigyfyfvvhm7lq1g,[],{}
MLS Next Pro,USA,North Texas,0,Earthquakes II,1,2023-06-17,https://www.goal.com/en/match/north-texas-vs-san-jose-earthquakes-ii/25ur9z1sdeggf6shqa75xch04,[],{}
NWSL,USA,San Diego Wave,1,Angel City,2,2023-06-17,https://www.goal.com/en/match/san-diego-wave-vs-angel-city/89dftkdenrn6x3ept4kqsy2ok,"[['San Diego Wave', 'Draw', 'Angel City'], ['15', '26', '19']]","{'Ball possession': ['58.9%', '41.1%'], 'Total shots': ['11', '14'], 'Corners': ['7', '6'], 'Fouls': ['5', '14']}"
