Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premier League,Singapore,Balestier,1,Albirex,5,2023-08-20,https://www.goal.com/en/match/balestier-khalsa-vs-albirex-niigata-s/dp8o1stqjzt8yb8dlwu0j8cus,"[['Balestier', 'Draw', 'Albirex'], ['12', '26', '17']]","{'Corners': ['7', '5'], 'Fouls': ['6', '11']}"
Super Liga,Slovakia,Spartak,2,Podbrezová,0,2023-08-20,https://www.goal.com/en/match/spartak-trnava-vs-podbrezova/kgewl38hilmelgqltr635rmc,"[['Spartak', 'Draw', 'Podbrezová'], ['14', '21', '15']]","{'Corners': ['8', '2'], 'Fouls': ['13', '8']}"
Super Liga,Slovakia,Zlaté Moravce,0,DAC 1904,2,2023-08-20,https://www.goal.com/en/match/zlate-moravce-vs-dac-1904/l8nutsvb0hr6vhcsnt3opk44,"[['Zlaté Moravce', 'Draw', 'DAC 1904'], ['9', '11', '10']]","{'Corners': ['8', '6'], 'Fouls': ['12', '10']}"
1. SNL,Slovenia,Rogaška,2,Maribor,2,2023-08-20,https://www.goal.com/en/match/rogaska-vs-maribor/3ronococmzr9oe4awxutgnw2c,"[['Rogaška', 'Draw', 'Maribor'], ['16', '39', '46']]","{'Corners': ['2', '6'], 'Fouls': ['14', '7']}"
1. SNL,Slovenia,Domžale,1,Celje,2,2023-08-20,https://www.goal.com/en/match/domzale-vs-celje/3ryjjmghvpl8znakfdaomm1as,"[['Domžale', 'Draw', 'Celje'], ['19', '20', '21']]","{'Corners': ['3', '9'], 'Fouls': ['6', '14']}"
PSL,South Africa,TS Galaxy,1,Kaizer Chiefs,0,2023-08-20,https://www.goal.com/en/match/ts-galaxy-vs-kaizer-chiefs/axd5eiaip31vk6sqcscawg55g,"[['TS Galaxy', 'Draw', 'Kaizer Chiefs'], ['26', '61', '94']]","{'Corners': ['7', '6'], 'Fouls': ['11', '12']}"
Segunda División,Spain,Real Oviedo,1,Racing Ferrol,1,2023-08-20,https://www.goal.com/en/match/real-oviedo-vs-racing-ferrol/33uzd7ime0iw8mazt1uary2vo,"[['Real Oviedo', 'Draw', 'Racing Ferrol'], ['40', '55', '29']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['16', '5'], 'Corners': ['6', '3'], 'Fouls': ['8', '12']}"
Segunda División,Spain,Gijón,3,Mirandés,0,2023-08-20,https://www.goal.com/en/match/sporting-gijon-vs-mirandes/344d6r3x7n7agxtctygoybyms,"[['Gijón', 'Draw', 'Mirandés'], ['55', '65', '36']]","{'Ball possession': ['50.8%', '49.2%'], 'Total shots': ['12', '22'], 'Corners': ['7', '11'], 'Fouls': ['11', '12']}"
Segunda División,Spain,Albacete,2,Amorebieta,2,2023-08-20,https://www.goal.com/en/match/albacete-vs-amorebieta/31q36mprczl9lpuqg6ieplpn8,"[['Albacete', 'Draw', 'Amorebieta'], ['65', '64', '25']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['18', '13'], 'Corners': ['4', '7'], 'Fouls': ['11', '8']}"
Superettan,Sweden,Örgryte,2,Östersunds FK,2,2023-08-20,https://www.goal.com/en/match/oergryte-vs-oestersunds-fk/d36qz2qa4rctl6d510ez6gftg,"[['Örgryte', 'Draw', 'Östersunds FK'], ['9', '26', '20']]","{'Corners': ['7', '2'], 'Fouls': ['16', '8']}"
Superettan,Sweden,Trelleborg,1,Öster,3,2023-08-20,https://www.goal.com/en/match/trelleborg-vs-oester/d3pvi66a225fncd0k8r4v01ec,"[['Trelleborg', 'Draw', 'Öster'], ['8', '25', '17']]","{'Corners': ['5', '5'], 'Fouls': ['11', '12']}"
Ettan,Sweden,Stockholm Int.,2,Umeå,1,2023-08-20,https://www.goal.com/en/match/stockholm-inter-vs-umea/3tzc7mwo8bcjkfn4ruknkc8ic,[],{}
Ettan,Sweden,Oddevold,1,Eskilsminne,1,2023-08-20,https://www.goal.com/en/match/oddevold-vs-eskilsminne/5pyx5xicki3ql7x3rhkewpjbo,[],{}
Ettan,Sweden,Sandviken,3,United Nordic,1,2023-08-20,https://www.goal.com/en/match/sandviken-vs-united-nordic/3tw1el65t43buw3lryqt0pdsk,"[['Sandviken', 'Draw', 'United Nordic'], ['8', '4', '2']]","{'Corners': ['10', '5'], 'Fouls': ['12', '9']}"
Thai League 1,Thailand,Buriram Utd,3,Lamphun,0,2023-08-20,https://www.goal.com/en/match/buriram-united-vs-lamphun-warrior/7h0ispecvonqs3wz4i1etuwpg,"[['Buriram Utd', 'Draw', 'Lamphun'], ['198', '75', '30']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['9', '9'], 'Corners': ['7', '4'], 'Fouls': ['16', '17']}"
Thai League 1,Thailand,Sukhothai,0,Trat,0,2023-08-20,https://www.goal.com/en/match/sukhothai-vs-trat/7ibe2gk0tqeld0i07xd16h9uc,"[['Sukhothai', 'Draw', 'Trat'], ['66', '41', '34']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['18', '12'], 'Corners': ['11', '4'], 'Fouls': ['14', '18']}"
Thai League 2,Thailand,Chanthaburi,4,Nakhon Si Utd,1,2023-08-20,https://www.goal.com/en/match/chanthaburi-vs-nakhon-si-united/47nzp7ahry9b30h1on5dqjpjo,[],{}
Thai League 2,Thailand,Samut Prakan,0,Chiangmai,1,2023-08-20,https://www.goal.com/en/match/samut-prakan-city-vs-chiangmai/47x2gl5lyf2txz620j5xjdij8,"[['Samut Prakan', 'Draw', 'Chiangmai'], ['5', '7', '5']]","{'Corners': ['2', '3'], 'Fouls': ['16', '18']}"
Thai League 2,Thailand,Kasetsart,1,Phrae,0,2023-08-20,https://www.goal.com/en/match/kasetsart-vs-phrae-united/4864fy7jwct2knkfzvpsu7y1g,"[['Kasetsart', 'Draw', 'Phrae'], ['2', '5', '7']]","{'Corners': ['3', '10'], 'Fouls': ['10', '15']}"
Thai League 2,Thailand,Chiangmai Utd,0,Ayutthaya Utd,1,2023-08-20,https://www.goal.com/en/match/chiangmai-united-vs-ayutthaya-united/48f6wakeu472j5s2cwkwbe710,"[['Chiangmai Utd', 'Draw', 'Ayutthaya Utd'], ['15', '4', '5']]","{'Corners': ['4', '1'], 'Fouls': ['15', '16']}"
Ligue 1,Tunisia,Métlaoui,1,Tataouine,0,2023-08-20,https://www.goal.com/en/match/metlaoui-vs-tataouine/4vl83rfla8kqraoej1h0vjm6s,[],{}
Ligue 1,Tunisia,Sfax,2,Bizertin,0,2023-08-20,https://www.goal.com/en/match/cs-sfaxien-vs-bizertin/4vbbpv8t5g1nss1jqlpg65j4k,"[['Sfax', 'Draw', 'Bizertin'], ['10', '9', '7']]","{'Corners': ['8', '6'], 'Fouls': ['19', '16']}"
1. Lig,Turkey,Bandırma,0,Boluspor,0,2023-08-20,https://www.goal.com/en/match/bandirmaspor-vs-boluspor/3gvocaezboexqzzzxdaqs3p5g,"[['Bandırma', 'Draw', 'Boluspor'], ['10', '14', '6']]","{'Ball possession': ['61.6%', '38.4%'], 'Total shots': ['13', '6'], 'Corners': ['6', '1'], 'Fouls': ['10', '14']}"
1. Lig,Turkey,Manisa FK,0,Keçiörengücü,0,2023-08-20,https://www.goal.com/en/match/manisa-fk-vs-ankara-kecioerenguecue/3hqifkd7j3q3ae9vjyw0skljo,"[['Manisa FK', 'Draw', 'Keçiörengücü'], ['7', '8', '4']]","{'Ball possession': ['52.9%', '47.1%'], 'Total shots': ['14', '8'], 'Corners': ['5', '4'], 'Fouls': ['7', '6']}"
1. Lig,Turkey,Sakaryaspor,0,Gençlerbirliği,0,2023-08-20,https://www.goal.com/en/match/sakaryaspor-vs-genclerbirligi/3fp2ntoay4k1hunzm5es3ktn8,"[['Sakaryaspor', 'Draw', 'Gençlerbirliği'], ['14', '9', '7']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['12', '13'], 'Corners': ['3', '3'], 'Fouls': ['15', '12']}"
1. Lig,Turkey,Altay,1,Tuzla,0,2023-08-20,https://www.goal.com/en/match/altay-vs-tuzlaspor/3hg4tcihxpmv145ce4x4obbbo,"[['Altay', 'Draw', 'Tuzla'], ['26', '21', '14']]","{'Ball possession': ['44.1%', '55.9%'], 'Total shots': ['6', '13'], 'Corners': ['5', '7'], 'Fouls': ['17', '17']}"
Persha Liga,Ukraine,Bukovyna,1,Prykarpattia,0,2023-08-20,https://www.goal.com/en/match/bukovyna-vs-prykarpattia/ap549rh76s8hf7cw93auab310,[],{}
Persha Liga,Ukraine,Nyva Ternopil,0,FK Metalist,1,2023-08-20,https://www.goal.com/en/match/nyva-ternopil-vs-fk-metalist-kharkiv/apgbq9t4ajsy44rqp0em0rthw,[],{}
USL Championship,USA,Legion,2,Louisville,0,2023-08-20,https://www.goal.com/en/match/birmingham-legion-vs-louisville-city/4i0ctwyxthldnnooy5cx06iac,"[['Legion', 'Draw', 'Louisville'], ['8', '9', '12']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['8', '11'], 'Corners': ['4', '4'], 'Fouls': ['11', '9']}"
USL Championship,USA,Hartford Ath,0,Miami,3,2023-08-20,https://www.goal.com/en/match/hartford-athletic-vs-miami-fc/4i9qyy2ldwxgle743k0cgb9qs,"[['Hartford Ath', 'Draw', 'Miami'], ['6', '18', '36']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['11', '9'], 'Corners': ['5', '6'], 'Fouls': ['18', '10']}"
USL Championship,USA,Detroit City,1,LV Lights,0,2023-08-20,https://www.goal.com/en/match/detroit-city-vs-las-vegas-lights/4i3igdu7q9p1v07dfu17e43ro,"[['Detroit City', 'Draw', 'LV Lights'], ['14', '13', '3']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['10', '10'], 'Corners': ['5', '4'], 'Fouls': ['8', '13']}"
USL Championship,USA,Loudoun Utd,1,Sacramento,3,2023-08-20,https://www.goal.com/en/match/loudoun-united-vs-sacramento-republic/4id13ylg1gxfa115ty52goqvo,"[['Loudoun Utd', 'Draw', 'Sacramento'], ['9', '9', '17']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['16', '19'], 'Corners': ['1', '11'], 'Fouls': ['11', '12']}"
USL Championship,USA,RGV FC Toros,1,Phoenix Rising,0,2023-08-20,https://www.goal.com/en/match/rio-grande-valley-vs-phoenix-rising/4ioiqp8egfvd5exvszj80ror8,"[['RGV FC Toros', 'Draw', 'Phoenix Rising'], ['5', '9', '8']]","{'Ball possession': ['34.2%', '65.8%'], 'Total shots': ['10', '10'], 'Corners': ['1', '8'], 'Fouls': ['14', '10']}"
USL Championship,USA,San Antonio,0,Monterey Bay,0,2023-08-20,https://www.goal.com/en/match/san-antonio-vs-monterey-bay/4irpi4p4e1go1v48hbmslssus,"[['San Antonio', 'Draw', 'Monterey Bay'], ['24', '14', '4']]","{'Ball possession': ['51.3%', '48.7%'], 'Total shots': ['17', '11'], 'Corners': ['9', '9'], 'Fouls': ['15', '16']}"
USL Championship,USA,El Paso Loco,2,Indy Eleven,3,2023-08-20,https://www.goal.com/en/match/el-paso-locomotive-vs-indy-eleven/4i6lafl9ris8w1ajoqwdpjz84,"[['El Paso Loco', 'Draw', 'Indy Eleven'], ['11', '14', '10']]","{'Ball possession': ['41.6%', '58.4%'], 'Total shots': ['9', '16'], 'Corners': ['7', '7'], 'Fouls': ['19', '6']}"
USL Championship,USA,SD Loyal,2,New Mexico Utd,2,2023-08-20,https://www.goal.com/en/match/san-diego-loyal-vs-new-mexico-united/4iuwoenhpfmk0qm76omstikno,"[['SD Loyal', 'Draw', 'New Mexico Utd'], ['17', '10', '9']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['14', '17'], 'Corners': ['5', '5'], 'Fouls': ['16', '14']}"
USL Championship,USA,Roots,2,Switchbacks,3,2023-08-20,https://www.goal.com/en/match/oakland-roots-vs-colorado-springs/4ig4rqlw02s1jo093x75ptq1g,"[['Roots', 'Draw', 'Switchbacks'], ['18', '11', '7']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['19', '8'], 'Corners': ['3', '0'], 'Fouls': ['11', '15']}"
USL Championship,USA,Orange County,2,Charleston,0,2023-08-20,https://www.goal.com/en/match/orange-county-sc-vs-charleston-battery/4iledtlnx67wq60i372lyjr4k,"[['Orange County', 'Draw', 'Charleston'], ['27', '12', '7']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['10', '7'], 'Corners': ['3', '4'], 'Fouls': ['14', '14']}"
USL League One,USA,Richmond,1,North Carolina,3,2023-08-20,https://www.goal.com/en/match/richmond-kickers-vs-north-carolina/1i5b83yyeavul14oeezsiuntg,[],{}
USL League One,USA,Tormenta,4,Forward,2,2023-08-20,https://www.goal.com/en/match/tormenta-vs-forward-madison/1i1ifbqiiz37mxg3dm72tzk7o,[],{}
USL League One,USA,Union Omaha,2,Red Wolves,1,2023-08-20,https://www.goal.com/en/match/union-omaha-vs-chattanooga-red-wolves/1i8zgbkte4js3pqcqw3f2m2vo,[],{}
USL League One,USA,Hailstorm,0,Greenville,0,2023-08-20,https://www.goal.com/en/match/northern-colorado-vs-greenville-triumph/1icoo7geldt2t038p2m2ostuc,[],{}
USL League One,USA,Central Valley,1,Independence,2,2023-08-20,https://www.goal.com/en/match/central-valley-fuego-vs-charlotte-independence/1igfw6yz3ku4l0kkfq83wrpjo,[],{}
MLS Next Pro,USA,Columbus II,5,Cincinnati II,1,2023-08-20,https://www.goal.com/en/match/columbus-crew-ii-vs-fc-cincinnati-ii/384njdohji5nbvp0g7wuahkwk,[],{}
MLS Next Pro,USA,Inter Miami II,1,Crown Legacy,2,2023-08-20,https://www.goal.com/en/match/inter-miami-ii-vs-crown-legacy/37txhiofvxkmzs7vbsebz3zmc,[],{}
MLS Next Pro,USA,Huntsville,5,Union II,2,2023-08-20,https://www.goal.com/en/match/huntsville-city-vs-philadelphia-union-ii/38fa8ycltme86wts0hmwcgzys,[],{}
MLS Next Pro,USA,Sporting KC II,1,MNUFC2,0,2023-08-20,https://www.goal.com/en/match/sporting-kc-ii-vs-minnesota-united-ii/38q839zmwy0fiwv33qdutuwpg,[],{}
MLS Next Pro,USA,North Texas,2,Tacoma Def.,2,2023-08-20,https://www.goal.com/en/match/north-texas-vs-tacoma-defiance/390rfycnklskme08etmbuttsk,[],{}
MLS Next Pro,USA,Earthquakes II,4,Houston II,3,2023-08-20,https://www.goal.com/en/match/san-jose-earthquakes-ii-vs-houston-dynamo-fc-ii/39m456v23ow6v86kyoqcly2hg,[],{}
MLS Next Pro,USA,LA Galaxy II,0,Real Monarchs,0,2023-08-20,https://www.goal.com/en/match/la-galaxy-ii-vs-real-monarchs/39wrkff6zs7y1clad41c0721g,[],{}
MLS Next Pro,USA,Rapids II,4,LAFC II,0,2023-08-20,https://www.goal.com/en/match/colorado-rapids-ii-vs-los-angeles-ii/39bfw479sxy9585vm62b90mc4,[],{}
NWSL,USA,Racing Lou,1,Angel City,1,2023-08-20,https://www.goal.com/en/match/racing-louisville-vs-angel-city/8g8uk00mci6s0hsuafk4dtjpw,"[['Racing Lou', 'Draw', 'Angel City'], ['10', '13', '4']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['13', '20'], 'Corners': ['6', '7'], 'Fouls': ['12', '17']}"
NWSL,USA,San Diego Wave,2,Gotham FC,1,2023-08-20,https://www.goal.com/en/match/san-diego-wave-vs-gotham-fc/8gsoc2fejkclvzxk0753cles4,"[['San Diego Wave', 'Draw', 'Gotham FC'], ['7', '12', '5']]","{'Ball possession': ['37.8%', '62.2%'], 'Total shots': ['6', '13'], 'Corners': ['2', '7'], 'Fouls': ['12', '13']}"
NWSL,USA,Dash,1,Spirit,1,2023-08-20,https://www.goal.com/en/match/houston-dash-vs-washington-spirit/8gir0y39qb9wfgnwjytcxb9jo,"[['Dash', 'Draw', 'Spirit'], ['6', '12', '4']]","{'Ball possession': ['67.7%', '32.3%'], 'Total shots': ['21', '8'], 'Corners': ['10', '2'], 'Fouls': ['6', '7']}"
Primera División,Venezuela,Puerto Cabello,2,Mineros,0,2023-08-20,https://www.goal.com/en/match/academia-puerto-cabello-vs-mineros-de-guayana/1shvnzt9w0mpis03frxddiwic,"[['Puerto Cabello', 'Draw', 'Mineros'], ['9', '11', '11']]","{'Corners': ['5', '2'], 'Fouls': ['6', '8']}"
Primera División,Venezuela,Zamora,2,Dep. La Guaira,1,2023-08-20,https://www.goal.com/en/match/zamora-vs-deportivo-la-guaira/1s84s0109j10ac9kqniua1yc4,[],{}
Primera División,Venezuela,Metropolitanos,2,Caracas,2,2023-08-20,https://www.goal.com/en/match/metropolitanos-vs-caracas/1t16ol5nok3urhmok6763pfkk,"[['Metropolitanos', 'Draw', 'Caracas'], ['12', '22', '19']]","{'Corners': ['5', '2'], 'Fouls': ['18', '14']}"
