Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
3. Lig,Turkey,1922 Konya,0,1954 Kelkit,3,2023-02-05,https://www.goal.com/en/match/1922-konyaspor-vs-1954-kelkit-belediyespor/651m1blebtpj9yhdhu1bxln9w,"[['1922 Konya', 'Draw', '1954 Kelkit'], ['0', '0', '0']]","{'Corners': ['8', '8'], 'Fouls': ['12', '12']}"
3. Lig,Turkey,Bld Derince,1,Yomra,0,2023-02-05,https://www.goal.com/en/match/belediye-derincespor-vs-yomraspor/64xjh2rpol9sholov308f3gno,"[['Bld Derince', 'Draw', 'Yomra'], ['1', '2', '1']]","{'Corners': ['3', '3'], 'Fouls': ['15', '10']}"
3. Lig,Turkey,Bld Kütahya,4,Çatalca,1,2023-02-05,https://www.goal.com/en/match/belediye-kuetahyaspor-vs-catalcaspor/64hrdzg39hzzn200lvcrexyc4,[],{}
3. Lig,Turkey,Elazığspor,1,Ağrı 1970,0,2023-02-05,https://www.goal.com/en/match/elazigspor-vs-agri-1970/659hgvjr7utvf26w75kg47qj8,"[['Elazığspor', 'Draw', 'Ağrı 1970'], ['1', '1', '0']]","{'Corners': ['6', '2'], 'Fouls': ['8', '11']}"
3. Lig,Turkey,Hacettepe 1945,1,Eskişehirspor,1,2023-02-05,https://www.goal.com/en/match/hacettepe-1945-vs-eskisehirspor/655i8uhtmji1wc676jjpig5jo,"[['Hacettepe 1945', 'Draw', 'Eskişehirspor'], ['1', '2', '2']]","{'Corners': ['9', '1'], 'Fouls': ['21', '21']}"
3. Lig,Turkey,Nevşehir Bld.,4,Amasyaspor FK,0,2023-02-05,https://www.goal.com/en/match/nevsehir-belediyespor-vs-amasyaspor-fk/64tlel7zqaj2df6nwys7drwgk,"[['Nevşehir Bld.', 'Draw', 'Amasyaspor FK'], ['2', '1', '1']]","{'Corners': ['2', '8'], 'Fouls': ['14', '13']}"
3. Lig,Turkey,Yeni Mersin,2,52 Orduspor,0,2023-02-05,https://www.goal.com/en/match/yeni-mersin-iy-vs-52-orduspor/65dd2fhm1f7t2f6h100ecsges,"[['Yeni Mersin', 'Draw', '52 Orduspor'], ['0', '1', '1']]","{'Corners': ['3', '3'], 'Fouls': ['16', '12']}"
3. Lig,Turkey,Bayrampaşa,0,Kestelspor,4,2023-02-05,https://www.goal.com/en/match/bayrampasaspor-vs-kestelspor/c3det31y8ldsqvbctl6xxpn2s,[],{}
3. Lig,Turkey,Büyük Anadolu,2,Velimeşespor,1,2023-02-05,https://www.goal.com/en/match/kirikkale-bueyuek-anadolu-vs-ergene-velimesespor/c3rd8p2ojxav4f0hk4pd31edw,[],{}
3. Lig,Turkey,Gümüşhane,0,Bulvarspor,0,2023-02-05,https://www.goal.com/en/match/guemueshanespor-vs-kartal-bulvarspor/c3homkzjacggnst63gp0fdqfo,[],{}
3. Lig,Turkey,Iğdır,4,Darıca G.,1,2023-02-05,https://www.goal.com/en/match/igdir-fk-vs-darica-genclerbirligi/c39ey0f4u5i3lst5lyc1fsq38,[],{}
3. Lig,Turkey,Karaman FK,1,Kahramanmaraş,0,2023-02-05,https://www.goal.com/en/match/karaman-fk-vs-kahramanmarasspor/c3lu8mwm3n3g65vhpujiet5as,"[['Karaman FK', 'Draw', 'Kahramanmaraş'], ['1', '2', '0']]","{'Corners': ['7', '3'], 'Fouls': ['22', '14']}"
3. Lig,Turkey,Kuşadası GSK,0,Eynesil Blds,0,2023-02-05,https://www.goal.com/en/match/kusadasispor-vs-eynesil-belediyespor/c43eg5yx5vg7h43c6sebh1mok,"[['Kuşadası GSK', 'Draw', 'Eynesil Blds'], ['0', '1', '1']]","{'Corners': ['4', '5'], 'Fouls': ['21', '13']}"
3. Lig,Turkey,Of,2,23 Elazığ,1,2023-02-05,https://www.goal.com/en/match/ofspor-vs-23-elazig/c3vb2v1v0peetlx6xpmhzr190,"[['Of', 'Draw', '23 Elazığ'], ['0', '1', '0']]","{'Corners': ['3', '1'], 'Fouls': ['12', '10']}"
Pro League,United Arab Emirates,Al Dhafra,1,Al Ain,4,2023-02-05,https://www.goal.com/en/match/al-dhafra-vs-al-ain/76jchm7ie8vpz54v84vo5395g,"[['Al Dhafra', 'Draw', 'Al Ain'], ['9', '27', '27']]","{'Corners': ['3', '5'], 'Fouls': ['7', '12']}"
Pro League,United Arab Emirates,Kalba,0,Al Wahda,2,2023-02-05,https://www.goal.com/en/match/kalba-vs-al-wahda/76nalxor3jygyvhm9b73h9slw,"[['Kalba', 'Draw', 'Al Wahda'], ['8', '14', '9']]","{'Corners': ['5', '6'], 'Fouls': ['11', '15']}"
Pro League,United Arab Emirates,Al Jazira,1,Khorfakkan,1,2023-02-05,https://www.goal.com/en/match/al-jazira-vs-khorfakkan/76v0gyxgofm4p5id86meluihg,"[['Al Jazira', 'Draw', 'Khorfakkan'], ['43', '30', '9']]","{'Corners': ['10', '3'], 'Fouls': ['15', '18']}"
Pro League,United Arab Emirates,Al Wasl,3,Al Bataeh,1,2023-02-05,https://www.goal.com/en/match/al-wasl-vs-al-bataeh/76r6nq1oju0ur67v1lrapatqs,"[['Al Wasl', 'Draw', 'Al Bataeh'], ['30', '29', '8']]","{'Corners': ['6', '8'], 'Fouls': ['12', '15']}"
Primera División,Venezuela,Angostura,2,Mineros,0,2023-02-05,https://www.goal.com/en/match/angostura-vs-mineros-de-guayana/mcj9z4l2o7mffy8m9egtwj6c,[],{}
Primera División,Venezuela,Dep. La Guaira,0,Monagas,0,2023-02-05,https://www.goal.com/en/match/deportivo-la-guaira-vs-monagas/kypstiwbakdc2g2ojo521hqs,[],{}
Primera División,Venezuela,Metropolitanos,1,UCV,1,2023-02-05,https://www.goal.com/en/match/metropolitanos-vs-ucv/k63gpvssmxgke82sungwdafo,"[['Metropolitanos', 'Draw', 'UCV'], ['14', '18', '6']]","{'Corners': ['2', '4'], 'Fouls': ['8', '7']}"
V.League 1,Vietnam,Viettel,1,Ha Noi,1,2023-02-05,https://www.goal.com/en/match/viettel-vs-ha-noi/cwv46b4r7i773ndgra0puit5g,"[['Viettel', 'Draw', 'Ha Noi'], ['4', '23', '20']]","{'Corners': ['4', '2'], 'Fouls': ['16', '17']}"
Welsh Cup,Wales,Penybont,2,Holywell,1,2023-02-05,https://www.goal.com/en/match/penybont-vs-holywell/9pde6n61l8otl873jjb332590,"[['Penybont', 'Draw', 'Holywell'], ['32', '26', '14']]","{'Corners': ['7', '2'], 'Fouls': ['14', '18']}"
