Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Peru,Binacional,4,Alianza Atl.,2,2023-04-30,https://www.goal.com/en/match/deportivo-binacional-vs-alianza-atletico/3qud6ioqera9y5ndi6fq33x90,"[['Binacional', 'Draw', 'Alianza Atl.'], ['12', '19', '10']]","{'Ball possession': ['63.6%', '36.4%'], 'Total shots': ['21', '11'], 'Corners': ['5', '1'], 'Fouls': ['10', '11']}"
Primera División,Peru,Dep. Municipal,2,UTC Cajamarca,0,2023-04-30,https://www.goal.com/en/match/deportivo-municipal-vs-utc-cajamarca/3qg0t8nn5ybkgq8hdqmmzay38,"[['Dep. Municipal', 'Draw', 'UTC Cajamarca'], ['10', '24', '11']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['13', '8'], 'Corners': ['6', '5'], 'Fouls': ['16', '13']}"
Primera División,Peru,ADT,3,Cienciano,4,2023-04-30,https://www.goal.com/en/match/adt-vs-cienciano/3qns3lgpftjvak9nv35gicu8k,"[['ADT', 'Draw', 'Cienciano'], ['9', '22', '7']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['15', '9'], 'Corners': ['5', '5'], 'Fouls': ['17', '17']}"
I Liga,Poland,Sandecja,0,Ruch,1,2023-04-30,https://www.goal.com/en/match/sandecja-nowy-sacz-vs-ruch-chorzow/5xaan1t1fdknj28l2rrudb5lg,"[['Sandecja', 'Draw', 'Ruch'], ['5', '19', '6']]","{'Corners': ['5', '2'], 'Fouls': ['14', '15']}"
I Liga,Poland,Podbeskidzie,2,Nieciecza,2,2023-04-30,https://www.goal.com/en/match/podbeskidzie-vs-nieciecza/5xkn4xoitu3dxlz18h7lw953o,"[['Podbeskidzie', 'Draw', 'Nieciecza'], ['4', '12', '4']]","{'Corners': ['4', '5'], 'Fouls': ['15', '13']}"
I Liga,Poland,Arka,1,Puszcza,1,2023-04-30,https://www.goal.com/en/match/arka-gdynia-vs-puszcza-niepolomice/5wubdsyu2h1n58kky7nsgj310,"[['Arka', 'Draw', 'Puszcza'], ['11', '10', '3']]","{'Corners': ['5', '4'], 'Fouls': ['7', '15']}"
Segunda Liga,Portugal,Belenenses,0,Covilhã,1,2023-04-30,https://www.goal.com/en/match/belenenses-vs-sporting-covilha/2ix5qspzlhoyri34s4wbvfrx0,"[['Belenenses', 'Draw', 'Covilhã'], ['8', '22', '8']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['17', '9'], 'Corners': ['6', '0'], 'Fouls': ['11', '19']}"
Segunda Liga,Portugal,Leixões,0,Mafra,2,2023-04-30,https://www.goal.com/en/match/leixoes-vs-mafra/2j12mjg6znfpg78cr84en8jys,"[['Leixões', 'Draw', 'Mafra'], ['8', '26', '8']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['16', '19'], 'Corners': ['8', '5'], 'Fouls': ['12', '13']}"
Segunda Liga,Portugal,Porto II,1,Nacional,1,2023-04-30,https://www.goal.com/en/match/porto-ii-vs-nacional/2jh87ozbjdzu452pmeug876s4,"[['Porto II', 'Draw', 'Nacional'], ['12', '16', '5']]","{'Ball possession': ['58.7%', '41.3%'], 'Total shots': ['16', '14'], 'Corners': ['7', '5'], 'Fouls': ['12', '21']}"
Segunda Liga,Portugal,Penafiel,0,Benfica II,3,2023-04-30,https://www.goal.com/en/match/penafiel-vs-benfica-ii/2jt62xog1htu617ob9ed5cw0k,"[['Penafiel', 'Draw', 'Benfica II'], ['10', '15', '5']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['15', '15'], 'Corners': ['8', '4'], 'Fouls': ['12', '14']}"
Segunda Liga,Portugal,Trofense,1,Viseu,0,2023-04-30,https://www.goal.com/en/match/trofense-vs-academico-viseu/2j5boe0izfeqqagtw69a8d0yc,"[['Trofense', 'Draw', 'Viseu'], ['8', '17', '7']]","{'Ball possession': ['36.8%', '63.2%'], 'Total shots': ['13', '9'], 'Corners': ['7', '8'], 'Fouls': ['15', '13']}"
Liga I,Romania,U Craiova,1,FCSB,2,2023-04-30,https://www.goal.com/en/match/universitatea-craiova-vs-fcsb/9hg7nvtardg2lhzhgyr5j91ck,"[['U Craiova', 'Draw', 'FCSB'], ['33', '67', '55']]","{'Corners': ['12', '4'], 'Fouls': ['9', '20']}"
FA Cup,Scotland,Rangers,0,Celtic,1,2023-04-30,https://www.goal.com/en/match/rangers-vs-celtic/56gpkfow3cxl4r66i11n4ld78,"[['Rangers', 'Draw', 'Celtic'], ['256', '327', '536']]","{'Ball possession': ['52.4%', '47.6%'], 'Total shots': ['13', '10'], 'Corners': ['7', '6'], 'Fouls': ['9', '15']}"
SWPL 1,Scotland,Partick,0,Glasgow City,2,2023-04-30,https://www.goal.com/en/match/partick-thistle-vs-glasgow-city/22f7mlng5eesr3jlg0lh63xg4,"[['Partick', 'Draw', 'Glasgow City'], ['1', '7', '2']]","{'Corners': ['0', '8'], 'Fouls': ['10', '12']}"
SWPL 1,Scotland,Aberdeen,0,Motherwell,2,2023-04-30,https://www.goal.com/en/match/aberdeen-vs-motherwell/2127dcue2x8af5ciqwg2ef0gk,"[['Aberdeen', 'Draw', 'Motherwell'], ['0', '2', '1']]","{'Corners': ['8', '7'], 'Fouls': ['8', '2']}"
SWPL 1,Scotland,Celtic,3,Hibernian,0,2023-04-30,https://www.goal.com/en/match/celtic-vs-hibernian/21e02ni6fgflbu9o9wsx1pn2s,[],{}
SWPL 1,Scotland,Glasgow Women,0,Spartans,1,2023-04-30,https://www.goal.com/en/match/glasgow-women-vs-spartans/21roouqionbcn8102qoqhg1sk,[],{}
SWPL 1,Scotland,Hamilton,1,Dundee Utd,1,2023-04-30,https://www.goal.com/en/match/hamilton-academical-vs-dundee-united/223gpqbd122bwb4hsz4afxmac,[],{}
SWPL 1,Scotland,Rangers,1,Hearts,1,2023-04-30,https://www.goal.com/en/match/rangers-vs-hearts/22r7a02m6fyqkpveq93pfxjx0,"[['Rangers', 'Draw', 'Hearts'], ['5', '2', '3']]",
Super Liga,Serbia,Crvena Zvezda,4,Čukarički,0,2023-04-30,https://www.goal.com/en/match/crvena-zvezda-vs-cukaricki/dte102h0s7hq7kuof2ujifbis,"[['Crvena Zvezda', 'Draw', 'Čukarički'], ['63', '49', '20']]","{'Corners': ['6', '4'], 'Fouls': ['7', '10']}"
Super Liga,Serbia,Radnički Niš,1,Mladost Lučani,2,2023-04-30,https://www.goal.com/en/match/radnicki-nis-vs-mladost-lucani/8iblhdaaey0cen8cbinwgin84,"[['Radnički Niš', 'Draw', 'Mladost Lučani'], ['6', '12', '6']]","{'Corners': ['10', '5'], 'Fouls': ['12', '20']}"
Super Liga,Serbia,Napredak,0,Radnik,1,2023-04-30,https://www.goal.com/en/match/napredak-vs-radnik-surdulica/8ilcxlii6yby0ndkdt2x29tzo,"[['Napredak', 'Draw', 'Radnik'], ['8', '15', '8']]","{'Corners': ['0', '6'], 'Fouls': ['15', '6']}"
Super Liga,Slovakia,Podbrezová,2,DAC 1904,0,2023-04-30,https://www.goal.com/en/match/podbrezova-vs-dac-1904/bhkdmj5xyjlp25167cv145638,"[['Podbrezová', 'Draw', 'DAC 1904'], ['5', '17', '20']]","{'Corners': ['9', '5'], 'Fouls': ['11', '10']}"
1. SNL,Slovenia,Tabor,1,Radomlje,2,2023-04-30,https://www.goal.com/en/match/tabor-sezana-vs-radomlje/e74qm2bi3g5g68wio8uyk25uc,"[['Tabor', 'Draw', 'Radomlje'], ['4', '9', '3']]","{'Corners': ['4', '4'], 'Fouls': ['14', '19']}"
1. SNL,Slovenia,Olimpija,3,Koper,2,2023-04-30,https://www.goal.com/en/match/olimpija-vs-koper/e7ln1z628ljr86ay2kvgj9bmc,"[['Olimpija', 'Draw', 'Koper'], ['31', '30', '6']]","{'Corners': ['4', '3'], 'Fouls': ['17', '12']}"
PSL,South Africa,TS Galaxy,1,Pirates,2,2023-04-30,https://www.goal.com/en/match/ts-galaxy-vs-orlando-pirates/2bu2o9ck1i0enyzewzhag3i1g,"[['TS Galaxy', 'Draw', 'Pirates'], ['10', '32', '40']]","{'Corners': ['4', '8'], 'Fouls': ['12', '13']}"
Segunda División,Spain,FC Andorra,0,Mirandés,1,2023-04-30,https://www.goal.com/en/match/fc-andorra-vs-mirandes/31mp57nmfn2d320o8vztagt90,"[['FC Andorra', 'Draw', 'Mirandés'], ['46', '47', '24']]","{'Ball possession': ['69.2%', '30.8%'], 'Total shots': ['10', '11'], 'Corners': ['6', '4'], 'Fouls': ['10', '19']}"
Segunda División,Spain,Real Oviedo,3,Ponferradina,2,2023-04-30,https://www.goal.com/en/match/real-oviedo-vs-ponferradina/31ubneaolr396sde99g9mgqvo,"[['Real Oviedo', 'Draw', 'Ponferradina'], ['56', '66', '27']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['14', '5'], 'Corners': ['7', '2'], 'Fouls': ['17', '10']}"
Segunda División,Spain,Granada,1,Eibar,1,2023-04-30,https://www.goal.com/en/match/granada-vs-eibar/325eta18mweemx8o07zavdyc4,"[['Granada', 'Draw', 'Eibar'], ['112', '135', '80']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['8', '7'], 'Corners': ['1', '4'], 'Fouls': ['8', '16']}"
Segunda División,Spain,Zaragoza,1,Las Palmas,1,2023-04-30,https://www.goal.com/en/match/real-zaragoza-vs-las-palmas/32ks2mlbmj2g94avnre4dr9jo,"[['Zaragoza', 'Draw', 'Las Palmas'], ['124', '194', '119']]","{'Ball possession': ['26.5%', '73.5%'], 'Total shots': ['14', '16'], 'Corners': ['4', '6'], 'Fouls': ['13', '6']}"
Primera División Femenina,Spain,Betis,1,Atl. Madrid,1,2023-04-30,https://www.goal.com/en/match/real-betis-vs-atletico-madrid/cn8hbhcxwv1ltdvzdmb1btjbo,"[['Betis', 'Draw', 'Atl. Madrid'], ['0', '1', '3']]","{'Corners': ['7', '0'], 'Fouls': ['9', '6']}"
Primera División Femenina,Spain,Villarreal,0,Sociedad,1,2023-04-30,https://www.goal.com/en/match/villarreal-vs-real-sociedad/cnjpb709iwemuxpeze3xz2psk,"[['Villarreal', 'Draw', 'Sociedad'], ['0', '2', '3']]","{'Corners': ['9', '6'], 'Fouls': ['6', '9']}"
Primera División Femenina,Spain,Barcelona,3,Huelva,0,2023-04-30,https://www.goal.com/en/match/barcelona-vs-sporting-de-huelva/cnqobifb73g2tly8jyp6nsnpw,"[['Barcelona', 'Draw', 'Huelva'], ['40', '3', '4']]","{'Corners': ['9', '0'], 'Fouls': ['5', '9']}"
Primera División Femenina,Spain,Real Madrid,3,Madrid,2,2023-04-30,https://www.goal.com/en/match/real-madrid-vs-madrid/cnckixql44x2pjdqqrzuk01zo,"[['Real Madrid', 'Draw', 'Madrid'], ['10', '1', '3']]","{'Corners': ['8', '2'], 'Fouls': ['6', '6']}"
Superettan,Sweden,Skövde,0,Brage,0,2023-04-30,https://www.goal.com/en/match/skoevde-aik-vs-brage/cqui5px9v4v8f1wpqmqirl9g4,"[['Skövde', 'Draw', 'Brage'], ['66', '177', '124']]","{'Corners': ['7', '7'], 'Fouls': ['8', '19']}"
Superettan,Sweden,Örebro,3,AFC Eskilstuna,0,2023-04-30,https://www.goal.com/en/match/oerebro-vs-afc-eskilstuna/cqnl1lylgdeulqudguik6svtg,"[['Örebro', 'Draw', 'AFC Eskilstuna'], ['7', '22', '4']]","{'Corners': ['5', '3'], 'Fouls': ['8', '10']}"
Ettan,Sweden,Stockholm Int.,1,Boden,2,2023-04-30,https://www.goal.com/en/match/stockholm-inter-vs-boden/3jpm562jzy7x4nrq43ps27eac,[],{}
Damallsvenskan,Sweden,Brommapojkarna,1,Rosengård,3,2023-04-30,https://www.goal.com/en/match/brommapojkarna-vs-rosengard/ej2xjxdxax2bp16d2bm4blb10,"[['Brommapojkarna', 'Draw', 'Rosengård'], ['1', '0', '0']]",
Damallsvenskan,Sweden,Kalmar,0,Växjö,1,2023-04-30,https://www.goal.com/en/match/kalmar-vs-vaexjoe/ej6qgm8c9o92lqvswh9m2ewic,"[['Kalmar', 'Draw', 'Växjö'], ['1', '0', '0']]","{'Corners': ['3', '8'], 'Fouls': ['5', '8']}"
Damallsvenskan,Sweden,Piteå,4,Uppsala,1,2023-04-30,https://www.goal.com/en/match/pitea-vs-uppsala/ejeg245udzn8uln72m23t709g,[],{}
Damallsvenskan,Sweden,Vittsjö,2,Örebro,1,2023-04-30,https://www.goal.com/en/match/vittsjoe-vs-kif-oerebro/ejiimlis3o7cbx4u6rouhvris,[],{}
Challenge League,Switzerland,Bellinzona,0,Aarau,1,2023-04-30,https://www.goal.com/en/match/bellinzona-vs-aarau/cjbr0z4xprgv6i3g6u95cmf4k,[],{}
Challenge League,Switzerland,Vaduz,0,Yverdon,0,2023-04-30,https://www.goal.com/en/match/vaduz-vs-yverdon-sport/cjncwynihe5yqso5392kbj76c,"[['Vaduz', 'Draw', 'Yverdon'], ['15', '23', '11']]","{'Corners': ['5', '5'], 'Fouls': ['15', '13']}"
Thai League 1,Thailand,Buriram Utd,2,Port,3,2023-04-30,https://www.goal.com/en/match/buriram-united-vs-port/27uzlo1vy4uvr7b0k1o3dz0gk,"[['Buriram Utd', 'Draw', 'Port'], ['264', '83', '39']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['15', '10'], 'Corners': ['4', '1'], 'Fouls': ['15', '21']}"
Thai League 1,Thailand,Muang Thong,1,Chiangrai Utd,2,2023-04-30,https://www.goal.com/en/match/muang-thong-united-vs-chiangrai-united/286rvjixtmzueqi0c0tfbafx0,"[['Muang Thong', 'Draw', 'Chiangrai Utd'], ['184', '57', '16']]","{'Ball possession': ['75.9%', '24.1%'], 'Total shots': ['20', '9'], 'Corners': ['10', '4'], 'Fouls': ['10', '14']}"
Thai League 1,Thailand,BGPU,4,Ratchaburi,2,2023-04-30,https://www.goal.com/en/match/bg-pathum-united-vs-ratchaburi/282v1m37lls01mo5yhhq06qz8,"[['BGPU', 'Draw', 'Ratchaburi'], ['118', '50', '30']]","{'Ball possession': ['73.7%', '26.3%'], 'Total shots': ['28', '6'], 'Corners': ['10', '3'], 'Fouls': ['12', '9']}"
Thai League 1,Thailand,Prachuap,2,Bangkok Utd,1,2023-04-30,https://www.goal.com/en/match/prachuap-vs-bangkok-united/27yx6z1izxfqycjjm3dar3ytw,"[['Prachuap', 'Draw', 'Bangkok Utd'], ['42', '47', '137']]","{'Ball possession': ['32.6%', '67.4%'], 'Total shots': ['11', '15'], 'Corners': ['3', '7'], 'Fouls': ['13', '7']}"
Thai League 2,Thailand,Chiangmai,3,Ranong,2,2023-04-30,https://www.goal.com/en/match/chiangmai-vs-ranong-united/apqwni7fdd525io3x80m4pij8,"[['Chiangmai', 'Draw', 'Ranong'], ['4', '9', '0']]","{'Corners': ['9', '2'], 'Fouls': ['9', '15']}"
Thai League 2,Thailand,Customs Utd,2,Suphanburi,0,2023-04-30,https://www.goal.com/en/match/customs-ladkrabang-utd-vs-suphanburi/apzb4833tgvzv46s8d6l74mj8,"[['Customs Utd', 'Draw', 'Suphanburi'], ['10', '4', '3']]","{'Corners': ['3', '1'], 'Fouls': ['10', '18']}"
Thai League 2,Thailand,Kasetsart,3,Ayutthaya Utd,2,2023-04-30,https://www.goal.com/en/match/kasetsart-vs-ayutthaya-united/apd8hbhy9bmitwnu2xufceql0,"[['Kasetsart', 'Draw', 'Ayutthaya Utd'], ['6', '5', '8']]","{'Corners': ['7', '5'], 'Fouls': ['7', '16']}"
Thai League 2,Thailand,Krabi,2,Chainat,2,2023-04-30,https://www.goal.com/en/match/krabi-vs-chainat-hornbill/apk1ly7sbh3vm5e2jnt8sai38,"[['Krabi', 'Draw', 'Chainat'], ['7', '2', '3']]","{'Corners': ['13', '4'], 'Fouls': ['15', '13']}"
Thai League 2,Thailand,Nakhon Pathom,2,Samut Prakan,0,2023-04-30,https://www.goal.com/en/match/nakhon-pathom-united-vs-samut-prakan-city/apgk9fbc3zrdwxrvtobtwsmqc,"[['Nakhon Pathom', 'Draw', 'Samut Prakan'], ['22', '8', '3']]","{'Corners': ['8', '2'], 'Fouls': ['16', '14']}"
Thai League 2,Thailand,Nakhon Si Utd,0,Chiangmai Utd,1,2023-04-30,https://www.goal.com/en/match/nakhon-si-united-vs-chiangmai-united/ap9zwyzzdr4jxl562bgvnq9lg,"[['Nakhon Si Utd', 'Draw', 'Chiangmai Utd'], ['15', '2', '2']]","{'Corners': ['5', '9'], 'Fouls': ['15', '11']}"
Thai League 2,Thailand,Phrae,2,Raj Pracha,0,2023-04-30,https://www.goal.com/en/match/phrae-united-vs-raj-pracha/apnex6slj6k5hbw80v7hc8mxg,"[['Phrae', 'Draw', 'Raj Pracha'], ['4', '3', '0']]","{'Corners': ['4', '2'], 'Fouls': ['20', '14']}"
Thai League 2,Thailand,Trat,2,Rayong,1,2023-04-30,https://www.goal.com/en/match/trat-vs-rayong/aq2mrwq8r362z29x235jet4ic,"[['Trat', 'Draw', 'Rayong'], ['20', '9', '3']]","{'Corners': ['2', '6'], 'Fouls': ['10', '18']}"
Thai League 2,Thailand,Uthai Thani,8,Udon Thani,1,2023-04-30,https://www.goal.com/en/match/uthai-thani-vs-udon-thani/apw1f7vfs3njnmkcaop5k4tg4,"[['Uthai Thani', 'Draw', 'Udon Thani'], ['9', '4', '2']]","{'Corners': ['14', '5'], 'Fouls': ['9', '9']}"
Ligue 1,Tunisia,Olympique Béja,2,Tataouine,0,2023-04-30,https://www.goal.com/en/match/olympique-beja-vs-tataouine/7nuy1p0tycjqu3gufl47wt0yc,[],{}
Ligue 1,Tunisia,EOSB,0,Bizertin,1,2023-04-30,https://www.goal.com/en/match/eo-sidi-bouzid-vs-bizertin/7rf0uv6777lx88d7izycv9fkk,[],{}
Ligue 1,Tunisia,Métlaoui,1,ESHS,2,2023-04-30,https://www.goal.com/en/match/metlaoui-vs-hammam-sousse/7s09ja03thulzvkjh81t335lg,[],{}
Ligue 1,Tunisia,Stade Tunisien,0,Soliman,1,2023-04-30,https://www.goal.com/en/match/stade-tunisien-vs-soliman/7rrgif0l72e785pp5bzqza2hg,[],{}
Ligue 1,Tunisia,Club Africain,0,ES Sahel,1,2023-04-30,https://www.goal.com/en/match/club-africain-vs-etoile-du-sahel/7odfjmqe5ca2a8beg9wp9w3dg,[],{}
1. Lig,Turkey,Boluspor,0,Altay,0,2023-04-30,https://www.goal.com/en/match/boluspor-vs-altay/71hm9ionofwyz6d6ln06y855g,"[['Boluspor', 'Draw', 'Altay'], ['22', '27', '11']]","{'Ball possession': ['61.3%', '38.7%'], 'Total shots': ['12', '11'], 'Corners': ['4', '4'], 'Fouls': ['15', '14']}"
1. Lig,Turkey,Altınordu,3,Bandırma,3,2023-04-30,https://www.goal.com/en/match/altinordu-vs-bandirmaspor/720q5j9omujgb8muyu452amfo,"[['Altınordu', 'Draw', 'Bandırma'], ['14', '15', '11']]","{'Ball possession': ['56.4%', '43.6%'], 'Total shots': ['15', '15'], 'Corners': ['5', '2'], 'Fouls': ['12', '21']}"
1. Lig,Turkey,Denizlispor,1,Samsunspor,2,2023-04-30,https://www.goal.com/en/match/denizlispor-vs-samsunspor/7275ub5ghx25r33f4979tnztg,"[['Denizlispor', 'Draw', 'Samsunspor'], ['21', '26', '39']]","{'Ball possession': ['39.4%', '60.6%'], 'Total shots': ['8', '13'], 'Corners': ['2', '10'], 'Fouls': ['11', '9']}"
1. Lig,Turkey,Göztepe,3,Adanaspor,0,2023-04-30,https://www.goal.com/en/match/goeztepe-vs-adanaspor/713vpiloh98hc03lwd9c9vris,[],{}
2. Lig,Turkey,Kastamonuspor,0,Kırklareli,0,2023-04-30,https://www.goal.com/en/match/kastamonuspor-vs-kirklarelispor/do56q880c190incnj0dfbu3v8,"[['Kastamonuspor', 'Draw', 'Kırklareli'], ['1', '4', '1']]",
2. Lig,Turkey,Balıkesirspor,1,1461 Trabzon F,2,2023-04-30,https://www.goal.com/en/match/balikesirspor-vs-1461-trabzon-fk/dmvn4an5w45owejy172fbis5w,"[['Balıkesirspor', 'Draw', '1461 Trabzon F'], ['0', '1', '1']]","{'Corners': ['4', '8'], 'Fouls': ['11', '13']}"
2. Lig,Turkey,Kırşehir FK,3,Diyarbekirspor,0,2023-04-30,https://www.goal.com/en/match/kirsehir-fk-vs-diyarbekirspor/dmgq8x334syy0mdcpau6ylb84,[],{}
2. Lig,Turkey,Kocaelispor,1,Karacabey BS,0,2023-04-30,https://www.goal.com/en/match/kocaelispor-vs-karacabey-belediyespor/dmop039dvoam61dinet7uflsk,"[['Kocaelispor', 'Draw', 'Karacabey BS'], ['1', '0', '0']]","{'Corners': ['6', '4'], 'Fouls': ['12', '16']}"
2. Lig,Turkey,Pazar,1,Fethiye,7,2023-04-30,https://www.goal.com/en/match/pazarspor-vs-fethiyespor/dnswg1rmg4okyg5i5y0hg1us4,[],{}
2. Lig,Turkey,Sarıyer,2,Vanspor,3,2023-04-30,https://www.goal.com/en/match/sariyer-vs-vanspor-fk/dn09b67tsvdd8z0vcn9tbgt1w,"[['Sarıyer', 'Draw', 'Vanspor'], ['1', '0', '1']]","{'Corners': ['6', '3'], 'Fouls': ['12', '7']}"
2. Lig,Turkey,Uşak Spor,3,Adıyaman,0,2023-04-30,https://www.goal.com/en/match/usak-spor-vs-adiyaman/dn5e5bd65p4gvsf66im799hjo,[],{}
2. Lig,Turkey,Afyonspor,1,Isparta 32,0,2023-04-30,https://www.goal.com/en/match/afyonspor-vs-isparta-32-spor/5u8uup0qwds62dou5m7nuh6ok,"[['Afyonspor', 'Draw', 'Isparta 32'], ['1', '0', '1']]","{'Corners': ['4', '1'], 'Fouls': ['16', '9']}"
2. Lig,Turkey,Batman Petrol,2,Menemen,2,2023-04-30,https://www.goal.com/en/match/batman-petrolspor-vs-menemen/5v49u1mgkt8r0in16xkdoqhas,[],{}
2. Lig,Turkey,Bursaspor,4,Arnavutköy BS,1,2023-04-30,https://www.goal.com/en/match/bursaspor-vs-arnavutkoey-belediyespor/5uhi2gjs2t78ra4a7m2craiac,[],{}
2. Lig,Turkey,Çorum FK,1,Düzce,0,2023-04-30,https://www.goal.com/en/match/corum-fk-vs-duezcespor/5ulskakrr8ab31vh0kky105qs,[],{}
2. Lig,Turkey,Nazilli BS,2,Şanlıurfa,0,2023-04-30,https://www.goal.com/en/match/nazilli-belediyespor-vs-sanliurfaspor/5ud3pjlguzl3b0w3v9jpl5s0k,"[['Nazilli BS', 'Draw', 'Şanlıurfa'], ['2', '0', '3']]","{'Corners': ['1', '8'], 'Fouls': ['7', '8']}"
2. Lig,Turkey,Sivas BS,2,24 Erzincan,7,2023-04-30,https://www.goal.com/en/match/sivas-belediyespor-vs-24-erzincanspor/5u4n3vbtqq6vrwsb0o1069qtw,"[['Sivas BS', 'Draw', '24 Erzincan'], ['0', '1', '0']]","{'Corners': ['0', '7'], 'Fouls': ['7', '8']}"
3. Lig,Turkey,1984 Muşspor,0,Yeni Çarşı,2,2023-04-30,https://www.goal.com/en/match/1984-musspor-vs-beyoglu-yeni-carsi/1bh97e6zbww5tc0a54dsheihg,[],{}
3. Lig,Turkey,Sapanca,2,Siirt İÖİ,1,2023-04-30,https://www.goal.com/en/match/sapanca-genclikspor-vs-siirt-il-oezel-idaresi/1c4k3ldhxeisrgrh2bd6ueqz8,"[['Sapanca', 'Draw', 'Siirt İÖİ'], ['0', '0', '0']]","{'Corners': ['1', '1'], 'Fouls': ['7', '9']}"
3. Lig,Turkey,Akhisar,4,Hopaspor,2,2023-04-30,https://www.goal.com/en/match/akhisarspor-vs-artvin-hopaspor/1buzy539wxta912ras4szuaz8,[],{}
3. Lig,Turkey,Arguvanspor,0,68 Aksaray BS,3,2023-04-30,https://www.goal.com/en/match/arguvanspor-vs-68-aksaray-belediyespor/1c9e5kjbnn43ck7ch7qtan7ys,[],{}
3. Lig,Turkey,Erbaa,4,Niğde Anadolu,0,2023-04-30,https://www.goal.com/en/match/erbaaspor-vs-nigde-anadolu/1bzrj8s1s22vjhho7rdrfvkt0,"[['Erbaa', 'Draw', 'Niğde Anadolu'], ['0', '0', '0']]","{'Corners': ['7', '1'], 'Fouls': ['16', '9']}"
3. Lig,Turkey,Osmaniyespor,0,Bergama BS,3,2023-04-30,https://www.goal.com/en/match/osmaniyespor-vs-bergama-belediyespor/1cip2cm0j6rg5ma4g6w2ojitw,[],{}
3. Lig,Turkey,Tepecik,1,Kepez BS,3,2023-04-30,https://www.goal.com/en/match/tepecikspor-vs-kepez-belediyespor/1bqa32b9yq6ggwd2mjfdctslw,[],{}
3. Lig,Turkey,1922 Konya,0,Bld Derince,1,2023-04-30,https://www.goal.com/en/match/1922-konyaspor-vs-belediye-derincespor/6fqf0l0m90pf3eh3bwmp49n9w,"[['1922 Konya', 'Draw', 'Bld Derince'], ['0', '0', '0']]","{'Corners': ['7', '3'], 'Fouls': ['8', '17']}"
3. Lig,Turkey,1954 Kelkit,1,Çatalca,2,2023-04-30,https://www.goal.com/en/match/1954-kelkit-belediyespor-vs-catalcaspor/6eyq7vwze7u1vczb1p9h89vys,[],{}
3. Lig,Turkey,Edirne,0,Amasyaspor FK,1,2023-04-30,https://www.goal.com/en/match/edirnespor-vs-amasyaspor-fk/6f2nw9n7svdslglu86ppjqbys,"[['Edirne', 'Draw', 'Amasyaspor FK'], ['0', '0', '0']]","{'Corners': ['7', '0'], 'Fouls': ['13', '25']}"
3. Lig,Turkey,Eskişehirspor,2,Yeni Mersin,1,2023-04-30,https://www.goal.com/en/match/eskisehirspor-vs-yeni-mersin-iy/6eunpsbxexowdqo539rutisk4,[],{}
3. Lig,Turkey,Karaköprü BS,0,Bld Kütahya,1,2023-04-30,https://www.goal.com/en/match/karakoeprue-belediyespor-vs-belediye-kuetahyaspor/6f6imavxmsw8r4jx2rbqi4pw4,"[['Karaköprü BS', 'Draw', 'Bld Kütahya'], ['0', '0', '0']]","{'Corners': ['5', '10'], 'Fouls': ['7', '17']}"
3. Lig,Turkey,Karşıyaka,0,52 Orduspor,2,2023-04-30,https://www.goal.com/en/match/karsiyaka-vs-52-orduspor/6fiikkua5mzuzo8jsh5va2wb8,"[['Karşıyaka', 'Draw', '52 Orduspor'], ['0', '0', '2']]","{'Corners': ['6', '2'], 'Fouls': ['15', '16']}"
3. Lig,Turkey,23 Elazığ,1,Velimeşespor,1,2023-04-30,https://www.goal.com/en/match/23-elazig-vs-ergene-velimesespor/ccnsz44hu6f73ogfocplfei38,"[['23 Elazığ', 'Draw', 'Velimeşespor'], ['0', '0', '0']]","{'Corners': ['2', '2'], 'Fouls': ['12', '17']}"
3. Lig,Turkey,Iğdır,5,Gümüşhane,1,2023-04-30,https://www.goal.com/en/match/igdir-fk-vs-guemueshanespor/cdcwjnyusfaexw29fcee9tvkk,[],{}
3. Lig,Turkey,Kahramanmaraş,0,Eynesil Blds,3,2023-04-30,https://www.goal.com/en/match/kahramanmarasspor-vs-eynesil-belediyespor/cd8tljuxnzs1gi01id757n5ec,[],{}
3. Lig,Turkey,Of,1,Bayrampaşa,1,2023-04-30,https://www.goal.com/en/match/ofspor-vs-bayrampasaspor/cd0r86dwdl938itetwn0t4cno,[],{}
Persha Liga,Ukraine,Bukovyna,1,Skoruk,1,2023-04-30,https://www.goal.com/en/match/bukovyna-vs-skoruk-tomakivka/eyjeedlttpw33r5bfyz7m6p04,[],{}
Persha Liga,Ukraine,FSC Mariupol,2,Hirnyk-Sport,1,2023-04-30,https://www.goal.com/en/match/fsc-mariupol-vs-hirnyk-sport/eymcset80mknkultns5lkhgk4,[],{}
Persha Liga,Ukraine,Metalurh,1,Nyva Ternopil,1,2023-04-30,https://www.goal.com/en/match/metalurh-zaporizhya-vs-nyva-ternopil/7cmh4vt1pyuo3marnhnhfhxck,[],{}
