Team Name,Market Value
Dep. Cali,0.2
Ñañas,0.28
Ferroviária,1.25
ACD Lara,0.28
Dragonas IDV,0.28
IFK Malmö,0.28
Torns,0.125
Lund,4.5
Rosengård,0.28
Eskilstuna,4.89
Yverdon,8.35
Lausanne,13.25
Xamax,5.18
Thun,9.8
Stade-Lausanne,7.95
Sukhothai,2.78
Ranong,0.75
Boluspor,5.7
Polissya,9.93
Prykarpattia,1.6
Thanh Hóa,2.55
Da Nang,2.65
Sai Gon,0.28
Caernarfon,0.95
Flint Town Utd,0.28
Pontypridd,0.96
Newtown,0.91
Aberystwyth,0.67
Haverfordwest,1.28
Bournemouth,308.6
Wolves,353.18
Girona,123.9
Valencia,148.5
Athletic Club,205.9
Sassuolo,157.18
Bremen,84.8
Mainz 05,124.35
Bochum,52.25
Reims,98.6
Luton,74.1
QPR,36.83
Rotherham,17.35
Millwall,36.98
Burnley,205.65
Swansea,67.4
Cardiff,55.2
Coventry,41.95
West Bromwich,62.1
Sheff Utd,90.5
Blackpool,15.08
Watford,73.7
Waalwijk,11.13
Mel Victory,0.28
Demirspor,37.9
Galatasaray,247.13
Konyaspor,34.03
Gaziantep,19.05
Livingston,8.8
St. Johnstone,6.65
Ross County,8.03
St. Mirren,7.85
Kortrijk,18.65
ZW,0.28
Sint-Truiden,13.88
OHL,192.73
Genk,126.95
Aus Klagenfurt,0.28
LASK,28.15
A Lustenau,7.8
FK Metalist,7.5
Vorskla,9.2
Metalist 1925,7.5
Lviv,9.2
Düsseldorf,26.8
Karlsruhe,14.4
Darmstadt 98,27.2
Braunschweig,12.13
Bielefeld,6.55
Śląsk,10.7
Lechia,7.18
Warta Poznań,9.85
Pogoń,13.48
Sirius,7.85
Sion,19.88
GC Zürich,1.12
Volos,11.58
Ionikos,3.45
Accrington,2.6
Bolton,10.63
Burton Albion,6.2
Morecambe,3.9
Cambridge Utd,5.78
Sheff Wed,15.15
Cheltenham,4.99
Oxford,10.3
Fleetwood,8.13
Shrewsbury,5.73
Ipswich,19.43
Lincoln,6.38
Plymouth,17.03
Port Vale,5.7
Wycombe,5.95
Harrogate,3.1
Hartlepool,2.58
Mansfield Town,4.53
Walsall,3.55
Carlisle,6.2
Crawley,2.9
Newport,3.2
Stevenage,4.83
L Orient,0.28
Northampton,5.4
Rochdale,2.05
Barrow,2.75
Salford,5.0
Bradford,4.98
Stockport,7.08
Grimsby,3.75
Swindon,3.95
Wimbledon,3.73
Sutton Utd,3.48
Ternana,12.95
Cagliari,48.53
Brescia,13.26
Cittadella,11.8
SPAL,48.6
Cosenza,13.95
Genoa,96.15
Modena,16.9
Palermo,30.4
Pisa,28.38
Parma,49.88
Reggina,9.28
Bari,39.15
Ascoli,14.85
Annecy,8.35
Pau,162.8
Dijon,9.7
QRM,12.05
Laval,8.0
Caen,16.75
Metz,36.1
Nîmes,4.4
Amiens,18.63
Niort,4.5
Grenoble,12.3
Rodez,10.43
Le Havre,43.2
Valenciennes,13.1
Guingamp,15.85
Cove Rangers,1.54
Inverness,4.88
Dundee,7.08
Ayr Utd,0.28
Hamilton,3.83
Partick,4.8
Morton,3.13
Raith Rovers,5.1
Alloa Athletic,0.7
Airdrieonians,2.03
Dunfermline,2.53
Edinburgh City,0.575
Clyde,0.28
Montrose,0.1
Falkirk,0.275
Peterhead,0.28
Stranraer,0.28
East Fife,0.2
Dumbarton,0.2
Forfar,0.175
Stenhousemuir,0.025
Stirling,0.15
NC Magra,4.0
Bayadh,2.98
Def Unidos,0.28
Villa SC,0.28
Dornbirn,3.04
BW Linz,6.43
Vorwärts,0.28
Lafnitz,2.97
Liefering,8.2
Dnepr,2.13
Gomel,3.55
Slutsk,3.0
BATE,8.3
Dinamo Brest,2.93
Virton,2.76
Lommel,8.95
CSA,112.65
Londrina,6.3
Náutico,4.0
Marília,0.45
XV Piracicaba,0.825
Botev,11.5
Pirin,3.65
Hebar 1918,0.28
Temuco,4.75
Istra,9.05
Enosis,2.0
Králové,6.13
Zbrojovka,5.58
Teplice,5.68
Sparta,105.08
Pardubice,6.1
Vysočina,3.08
Dukla,4.35
Prostějov,3.55
Karviná,5.2
Fremad Amager,2.08
SønderjyskE,6.45
Nykøbing,1.53
Hillerød,2.83
Levadia,7.48
Tammeka,1.67
Soyaux,0.28
Waldhof,5.48
Ingolstadt,6.98
Meppen,1.86
1860 München,6.23
Saarbrücken,6.43
Zwickau,1.61
Viktoria Köln,4.85
Elversberg,10.48
BFC Dynamo,2.41
TeBe,0.38
Erfurt,2.37
Ansbach,1.0
Illertissen,1.84
Augsburg II,2.8
Hankofen,0.28
Nürnberg II,2.25
Burghausen,1.32
Pipinsried,0.05
Heimstetten,0.035
Rain / Lech,0.28
Aubstadt,1.33
Türkgücü,1.74
Vilzing,0.94
Schweinfurt,1.03
Fürth II,2.0
Kickers Emden,0.28
Werder II,0.9
Rehden,0.05
Astoria,1.09
Lehnerz,1.36
Balingen,1.08
Steinbach,2.8
Trier,0.06
SGV Freiberg,1.05
Kassel,1.64
Wormatia,0.125
FSV Frankfurt,2.04
Düren,1.41
Fortuna II,0.28
Köln II,2.85
Bocholt,1.44
Wiedenbrück,1.55
M'gladbach II,1.91
Fortuna Köln,2.26
Rödinghausen,2.28
Schalke II,0.26
RW Ahlen,1.06
Straelen,0.135
Alemannia,2.79
Turbine,2.35
Lee Man,4.76
HK U23,0.795
Kitchee,5.04
Southern,3.19
ZTE,11.58
Honvéd,2.93
Vasas,4.58
ÍA,148.5
KA,17.45
Breidablik,2.99
KR,1.78
Bnei Raina,0.28
Beitar,8.01
Sakhnin,4.25
Monterosi,4.24
Giugliano,3.14
Foggia,4.5
Crotone,7.44
Messina,1.74
Gelbison,1.45
Pescara,6.15
Fidelis Andria,1.71
Taranto,3.73
Juve Stabia,3.25
Avellino,7.31
Audace Cerig.,0.28
Catanzaro,14.1
Viterbese,0.325
Turris,3.5
Monopoli,4.21
V. Francavilla,2.02
Latina,3.94
Picerno,3.61
Potenza,3.74
Tokyo Verdy,6.1
Albirex,11.53
V-Varen,8.88
YSCC,2.08
Imabari,3.71
Ansan Greeners,4.5
Daejeon,13.1
Bucheon,11.15
Dragons,7.9
Anyang,15.58
Seoul E-Land,8.43
FA Šiauliai,4.65
Birkirkara,3.56
Hamrun,4.98
Mosta,9.2
Valletta,2.19
Durango,4.2
Mineros,8.75
Sf. Gheorghe,14.66
Milsami,3.68
Dacia-Buiucani,0.28
Lisse,0.28
Treffers,0.425
Noordwijk,0.28
Quick Boys,0.175
Scheveningen,0.28
Maassluis,0.025
Kozakken Boys,0.85
IJsselmeervoge,0.175
Spakenburg,0.175
AFC,0.28
Volendam II,0.28
OFC,5.5
Rijnsburg,0.31
Katwijk,0.175
HHC,0.075
Ballymena Utd,0.28
Coleraine,2.62
Carrick,1.8
Dungannon,1.35
Crusaders,2.8
Glenavon,1.56
Portadown,1.2
Newry City,1.45
Arendal,0.1
Egersund,0.4
Fløy-Flekkerøy,0.28
Staal,0.05
Moss,2.73
Vard,7.25
Notodden,0.125
Kvik,0.1
Ørn Horten,0.28
Strømmen,0.1
Hødd,2.8
Gjøvik-Lyn,0.05
Górnik Łęczna,3.65
GKS Katowice,4.5
Wisła,7.0
Podbeskidzie,4.15
Estrela,72.15
Fontinhas,0.28
UD Oliveirense,3.78
Canelas,0.28
Guimarães,38.5
Serpa,0.28
Gil Vicente,19.03
Sanjoanense,0.4
Imortal,0.28
Farense,9.43
Penafiel,5.95
Oriental,5.5
Santa Clara,9.55
Caldas,6.53
Botoșani,7.41
U Cluj,10.16
U Craiova,20.15
Brechin,0.28
Keith,0.28
Clachnacuddin,0.05
Lossiemouth,0.26
Forres,0.05
Deveronvale,0.28
Inverurie,0.075
Huntly,0.28
Nairn,0.05
Brora Rangers,0.025
Rothes,0.28
Buckie Thistle,0.28
Strathspey,0.28
Turriff Udt,0.28
Wick,11.48
Formartine Utd,0.28
Kolubara,5.67
Radnik,4.96
Tampines,2.25
Young Lions,1.07
Hougang Utd,1.68
Banská Bystric,4.0
Ružomberok,5.03
L. Mikuláš,0.02
Skalica,3.48
Koper,3.68
Maribor,9.1
Richards Bay,5.65
Maritzburg Utd,3.03
Chippa Utd,0.28
Santiago,4.75
Lib / Limp,0.28
Las Planas,0.28
Sociedad,366.05
Granadilla,0.28
Huelva,2.7
Norrby,0.2
Sylvia,0.1
Sollentuna,0.28
Stockholm Int.,0.28
Täby,0.125
Umeå,0.28
Olympic,288.85
Vänersborg,0.28
Qviding,0.28
Motala,0.025
Sandviken,0.075
IF Karlstad,0.3
GAIS,12.21
Falkenberg,0.28
Ljungskile,0.425
Oskarshamn,0.5
Tvååker,0.01
Bellinzona,3.8
Wil,8.35
Ratchaburi,4.05
Buriram Utd,9.8
Nong Bua,0.28
Udon Thani,0.225
Suphanburi,1.65
Kasetsart,1.33
Uthai Thani,2.73
Phrae,1.0
Nakhon Si Utd,0.28
Tataouine,1.9
Bizertin,4.08
Manisa FK,7.05
Eyüp,12.99
Samsunspor,23.93
Gençlerbirliği,4.83
Keçiörengücü,5.35
Efeler 09 Spor,0.045
Hopaspor,0.28
Çankaya,0.2
68 Aksaray BS,0.28
Bergama BS,0.28
Nevşehir Bld.,0.25
Çatalca,0.28
Kestelspor,0.28
Of,0.28
Bulvarspor,0.05
Karaman FK,2.13
Büyük Anadolu,0.28
Turgutlu,0.2
Chernihiv,0.85
Obolon' Kyiv,0.28
LNZ Cherkasy,6.0
Dinaz V.,0.28
Epitsentr,1.88
Shabab Al Ahli,0.28
Al Ain,0.28
Detroit City,3.26
Estudiantes M.,0.28
Caracas,5.4
Dep. La Guaira,3.63
Colmenárez,3.56
Binh Duong,2.59
Ha Noi,4.48
Nam Dinh,3.69
Airbus,0.39
Penybont,1.21
Bala,5.08
TNS,2.26
Connah's Quay,1.61
Cardiff MU,0.28
Kristianstad,0.15
Linköping,0.28
Aarau,4.75
Prachuap,3.5
Lamphun,3.33
Chiangmai,2.23
Customs Utd,0.775
Krabi,1.0
EOSB,1.3
Rejiche,1.05
Soliman,3.45
Olympique Béja,4.2
Bandırma,9.7
Bodrumspor,8.69
Göztepe,11.58
Sakaryaspor,6.2
Adanaspor,5.25
Sivas BS,0.28
Bursa Yıldırım,0.05
Hirnyk-Sport,0.28
FSC Mariupol,0.28
Karpaty Lviv,4.96
Louisville,5.39
Switchbacks,4.29
Central Valley,2.45
Osasuna,137.8
Sampdoria,34.95
Ankaragücü,28.35
Giresun,2.4
Millonarios,99.85
Portsmouth,8.68
Bastia,366.05
Bordeaux,35.25
Riestra,3.11
Beroe,2.33
Puerto Montt,4.58
Universidad,31.0
TPS,0.775
Wiesbaden,11.98
VfB Oldenburg,2.47
M Netanya,0.28
H Jerusalem,0.28
Sektzia,1.72
Hapoel Hadera,4.35
Gudja Utd,0.28
Marsaxlokk,3.37
Celaya,9.15
Correcaminos,8.7
Brann,10.88
Cienciano,8.43
Landskrona,3.95
Västerås,4.93
Trelleborg,4.96
Lindome,0.28
Dash,0.55
KC Current,0.28
San Diego Wave,0.28
Red Stars,0.28
Stuttg Kickers,0.28
Boyabat 1868,0.28
Chornomorets,7.2
Oleksandria,9.5
Dubrava,2.27
Jadran Poreč,0.25
Papuk,0.28
Solin,3.96
Ždralovi,0.1
Oriolik,0.28
Nea Salamis,6.1
SP. Soběslav,0.26
Brabrand,0.025
Næsby,0.28
Roskilde,0.4
Thisted,0.15
Vanløse,0.1
9 de Octubre,1.15
Cumbayá,5.78
Macará,0.95
Aswan,3.2
National Bank,0.28
Pharco,6.53
Masry,7.35
Ceramica Cleo,0.025
Southampton,289.5
Laagri,1.19
Excelsior 31,0.28
GVVV,0.28
Harkemase Boys,0.28
Hoek,0.2
Urk,255.1
Staphorst,0.01
Rekord BB,0.28
Kalisz,0.28
Benfica II,0.28
Torreense,6.63
Alexandria,9.5
Dumbrăviţa,1.96
East Stirling,0.025
Humenné,1.12
Kežmarok,0.28
Pohronie,1.59
Považská,1.55
Sekhukhune Utd,8.15
SuperSport Utd,9.68
Skövde,2.64
Binh Dinh,2.82
Gresford,0.06
Ruthin Town,0.02
Taff's Well,0.28
Afan Lido,0.28
Paderborn,16.18
Augsburg,111.1
Regensburg,5.4
Inhulets',0.28
Kolos,8.98
Jerv,4.28
Aalesund,7.35
Young Boys,59.75
St.Gallen,23.3
Nedelišće,0.28
Bednja,0.1
Rudeš,8.11
Belišće,0.01
Bijelo Brdo,2.93
Bistra,0.28
Lokomotiva,17.05
Bjelovar,0.51
Vinogradar,0.28
Grobničan,0.06
Moslavina,0.05
Primorac,0.28
Varaždin,10.34
RNK Split,0.28
Cibalia,1.79
Chlumec n.C.,0.28
Domažlice,0.525
Hlučín,0.3
Mladá Boleslav,7.33
Slovan Velvary,0.15
Zápy,0.65
Varnsdorf,2.35
Aarhus Fremad,0.7
Ishøj,0.15
Viborg,12.73
FA 2000,0.15
HUI,7.63
ENPPI,5.28
Pyramids,22.13
Ismaily,3.88
Ahly,31.4
Zamalek,19.58
Smouha,5.9
Tartu Kalev,0.28
Phoenix,5.73
Rakvere,0.28
Tabasalu,0.28
Kalju,3.21
Tulevik,0.28
FC Tallinn,0.28
VPS,3.15
Oulu,75.65
Hildesheim,0.28
Almopos,2.11
Lamia,8.28
Kalamata,6.18
Panaitolikos,10.53
Kallithea,7.33
Veria,1.88
Larissa,0.28
Panserraikos,8.9
Panachaiki,0.66
Groningen,17.8
ADO 20,0.28
Excelsior,13.25
Hercules,2.83
Rijnvogels,0.28
NEC,98.9
Rad. Stężyca,0.28
Cracovia,12.55
Motor Lublin,2.05
Porto II,0.28
Leixões,4.28
Ocna Mureș,0.28
Slobozia,2.5
Buzău,4.14
Motherwell,7.3
Aberdeen,14.08
FK IMT,5.78
Jagodina,0.16
Kabel Novi Sad,0.01
Metalac GM,0.28
Loznica,1.63
Polet,0.05
Radnički NB,0.28
Žarkovo,0.28
Železničar P,6.95
RFK Novi Sad,1.69
Zlatibor Č,0.575
Rad,69.7
Brezno,0.28
Púchov,1.34
Jednota Bánová,0.28
Častkovce,0.125
Šamorín,1.54
Slavoj,1.29
Tatran,2.42
Lok. DNV,0.28
Myjava,2.08
Dolný Kubín,1.21
TS Galaxy,4.55
Mamelodi,31.43
Gallants,0.775
Cape Town City,9.8
Swallows,8.7
Royal AM,98.0
Ammanford,0.01
Almería,162.8
Antwerp,98.0
Oostende,11.38
Bologna,147.9
Wiener SC,0.28
Mokawloon,5.45
Ghazl,2.83
Haras,0.28
Future,10.35
El Dakhleya,0.28
Geish,0.28
Kifisia,6.83
Agios Nikolaos,0.26
Almyros Gaziou,0.28
Ionikos Ionia,0.28
A. Paralimniou,0.28
Panelefsiniako,0.28
Apollon Pontou,2.08
Sportlust,0.28
DEM,103.95
Blauw Geel 38,0.28
Dongen,0.28
DVS,8.78
RKAV Volendam,0.28
Quick,0.175
Acad. Cantolao,0.28
UTC Cajamarca,0.28
ADT,27.2
P Siedlce,0.28
Chrobry,3.55
Zawisza,0.025
Górnik,9.93
Oţelul,4.76
Mioveni,1.69
Minaur BM,0.28
Monastir,7.9
Ajaccio,16.45
Western United,6.83
Macarthur,7.35
İstanbulspor,14.2
Kaiserslautern,15.98
Notts,1.13
Maidstone Utd,0.28
RC Arbaâ,1.58
Belouizdad,12.13
CS Constantine,7.15
MC Alger,10.45
USM Alger,10.95
Saoura,5.65
Kabylie,6.35
Austria II,0.26
Amstetten,4.34
Lok Leipzig,1.93
Bahlingen,0.28
Offenbach,3.03
Havelse,1.16
Zebbug,2.26
Ruch,7.05
Derry,3.65
Sligo,2.44
UCD,1.25
Drogheda,1.13
Longford,0.075
Treaty United,0.28
Waterford,0.35
Cumnock,0.28
Metalurh,1.76
Kremin',0.28
Lyon,215.9
Saudi Arabia,23.8
N. Macedonia,0.28
Paços Ferreira,6.83
Shimizu,11.45
Ñublense,9.53
Hartberg,7.7
Aldershot,0.575
Barnet,0.28
Maidenhead Utd,0.325
Boreham Wood,0.5
Wrexham,0.85
Chesterfield,0.95
Bromley,0.55
Dorking W,0.05
Wealdstone,0.3
Gateshead,0.3
Woking,0.5
Halifax,3.32
Oldham,0.725
Yeovil,0.25
Solihull,0.625
Eastleigh,1.43
Southend,0.28
Scunthorpe,0.3
Torquay,0.375
Altrincham,0.525
MC Oran,4.2
Armenio,0.28
Seeb,3.03
Beerschot,6.95
Anderlecht II,0.28
Dender,6.93
Bahia,59.65
Criciúma,10.43
APOEL,16.39
Chrudim,2.61
LDU Quito,17.0
Duisburg,6.33
Chemie L.,0.28
Chemnitz,1.61
Stuttgart II,2.5
Hoffenheim II,7.3
RW Koblenz,0.28
Münster,4.38
Kaan,18.43
Wuppertal,2.58
RW Oberhausen,2.25
Valur,2.41
Sanfrecce,14.85
Sendai,10.23
Elfen,252.08
Beleza,0.28
Spartaks,0.35
Riga,13.0
Hibernians,3.81
Santa Lucia,2.57
Mjøndalen,3.03
Sotra,0.28
Fairydean,0.28
Berwick,0.28
Bo'ness Utd,0.26
Auchinleck,0.28
Broomhill,0.28
Carnoustie Pan,0.28
Dalbeattie,0.28
Darvel,0.28
Dunbar Utd,0.28
Dunipace,0.28
East Kilbride,0.225
Braves,0.28
Camelon Jnr,0.28
Glasgow Uni,0.28
Gretna,0.1
Drumchapel,0.28
Kilwinning,0.28
Linlithgow,0.05
Spartans,4.98
Newtongrange,0.28
Hill Of Beath,0.28
Sauchie Jnr,0.28
Benburb,0.28
Madrid,996.0
Öster,314.6
Vittsjö,0.28
Chebba,1.88
Toulouse,75.65
Sydney,7.35
Central Coast,4.1
Coquimbo,9.55
Antofagasta,6.05
Palestino,10.03
Altach,8.25
Haugesund,7.18
Sarpsborg,8.68
Ind Chivilcoy,0.28
Grêmio,67.95
Karmiotissa,5.68
Verl,28.55
SGS,0.66
Eintracht,276.7
Werder,98.5
Fram,1.35
Kerala,5.88
Blaublitz,5.35
Vegalta,10.23
Kumamoto,5.0
ThespaKusatsu,5.5
Tokushima,7.73
JEF Utd,7.65
Grulla Morioka,3.27
Kagoshima Utd,4.0
Ehime,3.91
Sagamihara,1.9
Parceiro,3.29
Leonessa,13.26
Omiya Ardija,6.4
Super Nova,1.27
Tukums,1.61
Džiugas,2.92
Floriana,4.49
Petrocub,5.6
Alhama,0.28
Haninge,0.125
USBG,4.95
Darıca G.,0.3
Beşiktaş,0.28
Rio Ave,13.5
Portimonense,12.8
Est Caseros,0.28
Septemvri,3.86
Henan,5.58
Cangzhou,6.7
Hebei FC,0.28
Tianjin JMT,0.28
Delfin,7.58
Bayreuth,1.67
Mezőkövesd,6.7
Pollok,0.28
Thorns,0.28
Reign,0.28
Recoleta,3.55
Guangzhou City,0.28
Three Towns,21.31
Frýdek-Místek,0.575
C. Zvezda,0.28
Dubnica,0.495
Lipany,0.28
Humaitá,0.025
Náutico RR,0.28
Jiuniu,2.24
BSU,0.075
Shijiazhuang,6.7
Nantong,4.0
Zibo Cuju,0.26
Dongwu,2.2
MTK,7.25
Hibernian U19,0.28
Sereď,0.025
Tunis,47.75
Hainiu,4.75
BIT,8.6
Jiading,1.28
Heilongjiang,2.26
Kunshan,0.28
Lushan,1.42
Nanjing City,2.85
Shaanxi Chang.,0.28
Qatar,11.05
Noroeste,0.325
Liaoning,1.43
Tianshan,0.28
Pingguo Haliao,3.04
West Coast,3.75
BW Lohne,0.01
Avispa,12.28
Kashiwa,13.1
Gamba,13.98
Nagoya,14.2
Kashima,17.45
Sagan,10.6
São Raimundo R,0.28
São Raimundo,0.28
CEOV,1.43
Rio Branco,0.4
Tuna Luso,0.28
Real Ariquemes,0.28
Tocantinópolis,0.1
Costa Rica,11.2
Eastern,3.34
Sham Shui Po,0.73
Cowdenbeath,0.28
Edinburgh U,0.28
Cumbernauld C.,0.28
Tranent,0.28
Stade Tunisien,6.2
Paysandu,4.03
Luverdense,0.28
Brasiliense,0.475
Fleury 91,0.45
BC Rangers,0.28
Wofoo,1.7
Hong Kong,4.88
Resources Capi,0.81
Nojima Stella,0.28
Annagh Utd,0.28
Loughgall,0.05
Grafičar,5.16
Hippo,0.28
Xylotympou,0.26
Amnatcharoen,0.28
Navy,0.175
Bang Sao Tong,0.28
Chanthaburi,1.0
Chattrakarn,0.28
Kohkwang,0.28
Jalor City,0.28
Kabinburi,0.28
Huai Thalaeng,0.28
Banbueng,0.28
Prachinburi C,0.28
Roi Et United,0.28
Surin Sugar,0.28
Thap Luang Utd,0.28
Udon United,0.28
Wat Bot,0.28
Kanchanaburi,0.275
Sisaket Utd,0.125
Futera United,0.28
Songkhla,0.025
Ayutthaya War.,0.28
Dome,0.28
Chiangrai,3.3
Ghost Gate,0.28
Prime,0.05
See Khwae City,0.15
Songkhram,0.28
Phitsanulok,0.4
Samut Sakhon,0.05
Kamphaeng,0.28
Khelang United,0.28
Warin Chamrap,0.28
Kasem Bundit,0.28
Hereford,0.65
PAOK II,0.28
Brunei,2.36
Timor-Leste,0.805
South Shields,0.28
Chelmsford,0.55
Needham,0.28
Buxton,0.1
Merthyr,0.05
Coalville,0.28
Alvechurch,0.15
Chippenham,0.28
King's Lynn,0.225
Ebbsfleet,0.675
Fylde,0.175
Taunton,0.28
Farnborough,0.28
Weymouth,0.28
AEK II,0.28
Thesprotos,1.17
Episkopi,0.075
Olympiakos II,0.28
Panama,15.1
Curzon Ashton,0.28
Irodotos,0.01
Diagoras,2.98
Iraklis 1908,0.28
Iraklis Laris.,0.28
Makedonikos N.,0.28
Niki,150.8
Chania,4.15
Egaleo,1.4
Ierapetra,0.7
Ilioupoli,1.5
Unión Comercio,5.85
Bracknell,0.28
PAO II,0.28
Cameroon,165.05
Jamaica,94.48
Mexico,167.6
Iraq,13.08
Middelfart,0.45
Kalev II,0.28
Camacha,0.28
Pêro Pinheiro,0.125
Setúbal,0.5
Dumiense,0.25
Rabo Peixe,0.28
Beira-Mar,0.275
Pevidém,0.28
Valadares Gaia,0.28
Tesla Stropkov,0.075
Britof,0.28
Idrija,0.28
Aluminij,2.13
Primorje,0.575
Zagorje,0.28
Radenci,0.28
Bistrica,1.14
Rogaška,3.23
Odranci,0.01
Videm,0.3
Dob,13.05
Zavrč,0.28
Serdica,0.28
Ljutomer,0.28
Krka,1.25
Berga,338.75
Österåker Utd,0.26
Wohlen,0.225
Nigeria,339.9
Iran,0.28
Nicaragua,2.73
Machico,0.28
Šencur,0.01
Rudar,1.2
Dobrovce,0.05
Cirkulane,0.26
Korea Rep,120.0
Iceland,37.85
Bahrain,7.3
Canada,27.9
Ecuador,206.9
Barbadás,0.025
Fuentes,0.28
Manacor,0.15
Guijuelo,1.5
La Coruña,6.8
Navalcarnero,1.25
UD Logroñés,3.35
Olot,2.7
Saguntino,1.78
Amorebieta,5.25
Arenas Getxo,0.28
Beasain,0.925
Gernika,1.53
Guadalajara,69.7
Huétor Tájar,0.025
Racing Rioja,0.35
Tarragona,4.6
Sestao,2.85
Racing Ferrol,8.9
Utrera,0.4
Ceuta,4.65
Alcora,0.28
Autol,0.28
Cacereño,2.5
Córdoba,13.05
CD Coria,0.8
Fuenlabrada,3.15
Cristo Atl,0.4
Rincón,0.025
Santa Amalia,0.28
Gokulam Kerala,2.4
Mohammedan,2.26
Club Africain,8.83
Sfax,7.38
Almazán,0.28
Adarve,1.18
Linares,2.6
Alfaro,0.675
Arnedo,0.725
Baleares,3.85
Atlético Paso,1.25
Murcia,7.65
Diocesano,0.3
Gimnástica,1.83
Hércules,2.83
La Nucía,2.55
Ibiza Pitiusas,0.28
Majadahonda,3.7
Las Rozas,0.15
Lealtad,0.28
Manresa,1.33
Pontevedra,2.95
Mollerussa,0.28
Peña,61.3
Quintanar,0.075
Torremolinos,0.45
Vimenor,0.1
Algar,3.18
Cirbonero,0.475
Intercity,4.5
Velarde,0.28
Teruel,3.33
Coruxo,1.43
Eldense,8.6
Ourense,1.25
Alcorcón,8.85
San Juan,3.47
Numancia,2.73
Yeclano,0.825
Lleida,2.2
Utebo,902.0
Mérida,4.6
Real Unión,4.0
Roque Lepe,0.75
Cazalegas,0.025
Alzira,1.53
Arenteiro,2.75
Anagennisi K,3.14
PAO Rouf,0.05
NEROCA,1.33
Real Kashmir,1.43
Bristol,32.25
Sheffield Utd,90.5
Proodeftiki,0.26
Sudeva,0.75
Kenkre,0.95
Punjab FC,3.38
Sreenidi,3.68
Venezuela,47.5
Aizawl,1.6
TRAU,11.48
Churchill,2.48
Rajasthan Utd,1.4
Dominican Rep,2.75
Cuba,1.78
Croatia,260.6
Uzbekistan,26.25
Kazakhstan,22.0
UAE,24.55
Argentina,681.0
Côte d'Ivoire,202.58
Burundi,15.55
Andorra,17.4
Czechia,126.55
Faroe Islands,3.23
Oman,74.55
Germany,772.5
Poland,227.2
Chile,91.75
Türkiye,250.8
Scotland,281.4
Kosovo,89.78
Armenia,32.53
Moldova,13.63
Azerbaijan,15.6
Cyprus,18.15
Bulgaria,30.85
Gibraltar,1.84
Liechtenstein,0.925
Algeria,149.0
Mali,160.65
Sweden,285.8
Albania,74.25
Italy,545.5
ML Vitebsk,0.28
Xingzhou,2.26
Ronghai,0.32
Latvia,10.5
Estonia,8.25
Lithuania,8.63
Lopburi City,0.28
Young Singh,0.28
Nakhonsi,2.35
Bangkok,8.6
Peru,35.9
Paraguay,116.6
El Salvador,8.08
Ghana,188.03
Switzerland,242.5
Japan,236.15
Tajikistan,7.05
Russia,461.15
Jordan,9.13
Spain,660.0
Morocco,299.93
Georgia,153.3
Syria,8.03
Belarus,13.15
Romania,74.55
Slovenia,91.1
Malta,11.15
Greece,150.8
Montenegro,43.8
Slovakia,151.48
Finland,27.83
Israel,63.95
Zambia,1.83
South Africa,12.3
Mozambique,0.175
Portugal,902.0
Luxembourg,28.05
Hungary,130.43
Ireland,147.15
Norway,416.3
Dandong,1.67
Longding,2.18
Jingchuan,0.28
St. Lucia,2.57
San Marino,0.975
Belgium,373.7
Egypt,119.25
Serbia,333.0
Burkina Faso,83.55
Eastbourne B.,0.28
Banbury Utd,0.28
Stowmarket,0.28
Beaconsfield,0.28
Folkestone,0.28
Billericay,0.1
Bath,2.63
Blyth,0.15
Bradford PA,0.28
Farsley,0.285
Braintree,0.2
Brackley,0.175
Redditch Utd,0.28
Chester,0.28
Lancaster,0.1
Chorley,0.05
Leek,0.28
Hednesford,0.28
Concord,4.32
Harrow,0.28
Darlington,0.125
Alfreton,0.075
Colne,0.28
Hampton Richm,0.28
Hanwell,0.28
Slough,0.28
Hastings Utd,0.225
Heybridge,0.28
Hempstead,0.28
Kings,4.83
Telford Utd,0.28
Leamington,0.28
Bishop's Stort,0.05
Leiston,0.28
Lewes,0.28
Bognor Regis,0.28
Marine,4.1
Scarborough A,0.1
Matlock,0.28
Marske Utd,0.28
Plymouth P,0.05
Peterb. Sports,0.28
Cheshunt,0.28
Southport,0.2
Spennymoor,0.1
Runcorn L,0.075
St Albans,0.025
Kidderminster,0.28
Supermarine,0.05
Dartford,0.05
Tamworth,0.3
Boston Utd,0.2
Dulwich Hamlet,0.28
Tavistock,0.28
Hungerford,0.28
Tonbridge,0.28
Uxbridge,0.28
Dover,0.05
Warrington,0.05
Guiseley,0.28
Welling Utd,0.075
Havant&Waterl,0.15
Worthing,0.2
Colombia,229.75
Bolivia,21.23
Guatemala,7.38
Angola,0.5
England,0.28
Senegal,236.0
Netherlands,698.5
United States,96.38
Wales,182.38
Denmark,391.7
Tunisia,47.75
France,0.28
Australia,39.75
Fund. Tenerife,0.28
Rayo,74.3
Uruguay,128.3
Brazil,932.0
Grobiņa,0.275
Maritsa,1.64
Chavdar,0.535
Neptūną,0.28
Bistritsa,0.32
Željezničar,4.33
Vietnam,6.3
Coventry City,41.95
Bhayangkara,3.99
PSS,3.99
Madura Utd,0.28
PSIS,4.06
PSM,3.88
Persikabo 1973,2.8
Persita,2.92
