Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
3. Lig,Turkey,Tepecik,0,Siirt İÖİ,0,2022-10-15
3. Lig,Turkey,1984 Muşspor,1,Fatsa BS,1,2022-10-15
3. Lig,Turkey,Arguvanspor,1,Sapanca,1,2022-10-15
3. Lig,Turkey,Erbaa,0,Efeler 09 Spor,3,2022-10-15
3. Lig,Turkey,Hopaspor,0,Çankaya,2,2022-10-15
3. Lig,Turkey,68 Aksaray BS,1,Niğde Anadolu,0,2022-10-15
3. Lig,Turkey,Kepez BS,2,Bergama BS,0,2022-10-15
3. Lig,Turkey,Akhisar,0,Yeni Çarşı,0,2022-10-15
3. Lig,Turkey,Elazığspor,1,Yeni Mersin,2,2022-10-15
3. Lig,Turkey,Karaköprü BS,0,1954 Kelkit,0,2022-10-15
3. Lig,Turkey,1922 Konya,0,Ağrı 1970,2,2022-10-15
3. Lig,Turkey,Hacettepe 1945,3,Yomra,1,2022-10-15
3. Lig,Turkey,Nevşehir Bld.,2,52 Orduspor,1,2022-10-15
3. Lig,Turkey,Bld Derince,0,Çatalca,3,2022-10-15
3. Lig,Turkey,Edirne,1,Bld Kütahya,2,2022-10-15
3. Lig,Turkey,Şile Yıldız,2,Amasyaspor FK,0,2022-10-15
3. Lig,Turkey,Eskişehirspor,0,Karşıyaka,1,2022-10-15
3. Lig,Turkey,Gümüşhane,1,Ayvalıkgücü BS,2,2022-10-15
3. Lig,Turkey,Iğdır,1,Kestelspor,1,2022-10-15
3. Lig,Turkey,Of,1,Bulvarspor,2,2022-10-15
3. Lig,Turkey,Karaman FK,3,Eynesil Blds,1,2022-10-15
3. Lig,Turkey,Bayrampaşa,0,Velimeşespor,1,2022-10-15
3. Lig,Turkey,Kuşadası GSK,1,Büyük Anadolu,0,2022-10-15
3. Lig,Turkey,Turgutlu,4,23 Elazığ,1,2022-10-15
3. Lig,Turkey,Orduspor 1967,1,Kahramanmaraş,0,2022-10-15
Persha Liga,Ukraine,Skoruk,0,Chernihiv,2,2022-10-15
Persha Liga,Ukraine,Obolon' Kyiv,1,LNZ Cherkasy,0,2022-10-15
Persha Liga,Ukraine,Nyva Ternopil,1,Dinaz V.,0,2022-10-15
Persha Liga,Ukraine,Epitsentr,0,Bukovyna,0,2022-10-15
Pro League,United Arab Emirates,Kalba,2,Dibba Fujairah,0,2022-10-15
Pro League,United Arab Emirates,Shabab Al Ahli,2,Al Jazira,1,2022-10-15
Pro League,United Arab Emirates,Al Ain,2,Al Wahda,3,2022-10-15
USL Championship,USA,Detroit City,0,Miami,1,2022-10-15
Primera División,Venezuela,Estudiantes M.,1,Caracas,1,2022-10-15
Primera División,Venezuela,Dep. La Guaira,0,Colmenárez,0,2022-10-15
V.League 1,Vietnam,Binh Duong,0,Ho Chi Minh,0,2022-10-15
V.League 1,Vietnam,Ha Noi,5,Nam Dinh,2,2022-10-15
Premier League,Wales,Airbus,0,Penybont,3,2022-10-15
Premier League,Wales,Bala,0,TNS,5,2022-10-15
Premier League,Wales,Connah's Quay,2,Cardiff MU,0,2022-10-15
U17 Women's World Cup,World,China PR U17,0,Colombia,2,2022-10-15
U17 Women's World Cup,World,France,1,Tanzania,2,2022-10-15
U17 Women's World Cup,World,Japan,4,Canada,0,2022-10-15
U17 Women's World Cup,World,Spain,1,Mexico,2,2022-10-15
