Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Highland / Lowland,Scotland,Keith,2,Fraserburgh,2,2022-12-03,https://www.goal.com/en/match/keith-vs-fraserburgh/9eybiq0oj824rhrlutukdhs7o
Highland / Lowland,Scotland,Berwick,4,Dalbeattie,0,2022-12-03,https://www.goal.com/en/match/berwick-rangers-vs-dalbeattie-star/7qk3cqynmdq31na6w09lrkr9w
Highland / Lowland,Scotland,Bo'ness Utd,0,Rangers,4,2022-12-03,https://www.goal.com/en/match/bo-ness-united-vs-rangers-ii/7qnntreg2du7by9xv3ylcnqj8
Highland / Lowland,Scotland,Braves,1,East Stirling,1,2022-12-03,https://www.goal.com/en/match/caledonian-braves-vs-east-stirlingshire/7qr8ipr6ae04x97a1asn6uxas
Highland / Lowland,Scotland,Celtic,5,Edinburgh U,0,2022-12-03,https://www.goal.com/en/match/celtic-ii-vs-edinburgh-university/7quvqymx9oiywnkqu5aizirdg
Highland / Lowland,Scotland,Cumbernauld C.,1,Spartans,1,2022-12-03,https://www.goal.com/en/match/cumbernauld-colts-vs-spartans/7qyfnb9pmyi5kb9gryagye2hg
Highland / Lowland,Scotland,Fairydean,4,East Kilbride,5,2022-12-03,https://www.goal.com/en/match/gala-fairydean-rovers-vs-east-kilbride/7r25ndi6rqj5y5ynadyobz9jo
Highland / Lowland,Scotland,Gretna,1,Cowdenbeath,0,2022-12-03,https://www.goal.com/en/match/gretna-2008-vs-cowdenbeath/7r5ol1ppf282cenkusgw5l91w
Highland / Lowland,Scotland,Tranent,3,Hearts,2,2022-12-03,https://www.goal.com/en/match/tranent-vs-hearts-ii/7r9bab69dn9k4cm2hoo9dhbmc
Segunda División,Spain,Zaragoza,2,Ibiza,1,2022-12-03,https://www.goal.com/en/match/real-zaragoza-vs-ibiza/2e1c6s4ano3cibmcq4flrd7h0
Segunda División,Spain,Gijón,0,Las Palmas,1,2022-12-03,https://www.goal.com/en/match/sporting-gijon-vs-las-palmas/2e98cyj1hdzory4jiw2wj3384
Segunda División,Spain,Mirandés,4,Albacete,2,2022-12-03,https://www.goal.com/en/match/mirandes-vs-albacete/2ekr7mg39rxo1hteq5evxjpqs
Segunda División,Spain,Villarreal II,0,Leganés,0,2022-12-03,https://www.goal.com/en/match/villarreal-ii-vs-leganes/2e5ev28xzh6smzerqlqzh13pw
Primera División Femenina,Spain,Barcelona,2,Sociedad,1,2022-12-03,https://www.goal.com/en/match/barcelona-vs-real-sociedad/ca0iz6pjh2iabe9k6eenq38yc
Primera División Femenina,Spain,Sevilla,2,Granadilla,2,2022-12-03,https://www.goal.com/en/match/sevilla-vs-granadilla-tenerife/ca7jjacyg173z3bvbb294dic4
Primera División Femenina,Spain,Athletic Club,0,Madrid,2,2022-12-03,https://www.goal.com/en/match/athletic-club-vs-madrid/c9ohdw8ilm3zelbrk72a0u6tw
Primera División Femenina,Spain,Las Planas,1,Real Madrid,4,2022-12-03,https://www.goal.com/en/match/levante-las-planas-vs-real-madrid/ca4135q2tugb25rtix1o09yc4
Thai League 2,Thailand,Ranong,1,Samut Prakan,1,2022-12-03,https://www.goal.com/en/match/ranong-united-vs-samut-prakan-city/jpslpznu55ibmlv1fkoqbaxg
Thai League 2,Thailand,Ayutthaya Utd,0,Customs Utd,3,2022-12-03,https://www.goal.com/en/match/ayutthaya-united-vs-customs-ladkrabang-utd/ja187zvphqdkksqocq1prsic
Thai League 2,Thailand,Trat,0,Nakhon Pathom,1,2022-12-03,https://www.goal.com/en/match/trat-vs-nakhon-pathom-united/jdwu3vw0vw0701gkyt3leihg
Thai League 2,Thailand,Raj Pracha,3,Krabi,0,2022-12-03,https://www.goal.com/en/match/raj-pracha-vs-krabi/jhvxv3lv6froajgqfxwttt78
Thai League 2,Thailand,Chainat,2,Uthai Thani,3,2022-12-03,https://www.goal.com/en/match/chainat-hornbill-vs-uthai-thani/jlrcmqdm6d3wqxzz1xb9xd78
1. Lig,Turkey,Bandırma,1,Altınordu,0,2022-12-03,https://www.goal.com/en/match/bandirmaspor-vs-altinordu/6fnk7mkgzkodbvnqsjbcfzf2s
1. Lig,Turkey,Bodrumspor,2,Gençlerbirliği,0,2022-12-03,https://www.goal.com/en/match/bodrumspor-vs-genclerbirligi/6excg653yji1n8f7nw5xcysr8
1. Lig,Turkey,Samsunspor,5,Denizlispor,0,2022-12-03,https://www.goal.com/en/match/samsunspor-vs-denizlispor/6frznsgc0fiayaeuh6gp3fz10
1. Lig,Turkey,Sakaryaspor,2,Erzurumspor,0,2022-12-03,https://www.goal.com/en/match/sakaryaspor-vs-erzurumspor-fk/6fj6mpzyycy32nnah24p7q4us
2. Lig,Turkey,Bursaspor,0,Şanlıurfa,2,2022-12-03,https://www.goal.com/en/match/bursaspor-vs-sanliurfaspor/5ahas1pvprem17uj021jmh53o
2. Lig,Turkey,Ankara Demir,0,Kastamonuspor,1,2022-12-03,https://www.goal.com/en/match/ankara-demirspor-vs-kastamonuspor/d2molvq6kzs888d67om4e01lg
2. Lig,Turkey,Bucaspor 1928,0,Vanspor,1,2022-12-03,https://www.goal.com/en/match/bucaspor-1928-vs-vanspor-fk/d2f2wy2bodocge503q2yda3o4
2. Lig,Turkey,Kocaelispor,4,Etimesgut BS,0,2022-12-03,https://www.goal.com/en/match/kocaelispor-vs-etimesgut-belediyespor/d2uje133j9kg6smsu1c9n4z6c
2. Lig,Turkey,Sarıyer,2,İskenderunspor,1,2022-12-03,https://www.goal.com/en/match/sariyer-vs-iskenderunspor/d2qo1f4bi554a8volf10uwftg
2. Lig,Turkey,Serik BS,4,Diyarbekirspor,1,2022-12-03,https://www.goal.com/en/match/serik-belediyespor-vs-diyarbekirspor/d21dy9h66wttiem6y38sqmsyc
3. Lig,Turkey,Karşıyaka,0,Yeni Mersin,0,2022-12-03,https://www.goal.com/en/match/karsiyaka-vs-yeni-mersin-iy/5ydfcw86zwwkd1j5fv4ihu9sk
3. Lig,Turkey,Şile Yıldız,1,Bld Derince,0,2022-12-03,https://www.goal.com/en/match/sile-yildizspor-vs-belediye-derincespor/5y9dk3xyjw9rnkmfrbdoy4ums
3. Lig,Turkey,Yomra,2,Çatalca,2,2022-12-03,https://www.goal.com/en/match/yomraspor-vs-catalcaspor/5yhfahbvpwgsvl3pdlk1ew2dw
3. Lig,Turkey,Turgutlu,1,Kuşadası GSK,1,2022-12-03,https://www.goal.com/en/match/turgutluspor-vs-kusadasispor/bxthb75swea6rjmjre4z5pxck
3. Lig,Turkey,Efeler 09 Spor,5,Niğde Anadolu,1,2022-12-03,https://www.goal.com/en/match/efeler-09-spor-vs-nigde-anadolu/t9pbuczyen1hdc0cgw7yjj84
